Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.22360103696454	47.8	56
t2	FALSE	45.976565214940386	41.2	47.8
t2	FALSE	44.32716946837845	41.2	47.8
t2	FALSE	43.03890421606041	41.2	47.8
t2	FALSE	42.42655925379039	41.2	47.8
t2	FALSE	41.6674338577941	41.2	47.8
t2	FALSE	40.0554509718162	37.8	41.2
t2	FALSE	36.96564830457145	33.9	37.8
t2	FALSE	36.95272082583046	33.9	37.8
t2	FALSE	35.41695671918106	33.9	37.8
t2	FALSE	35.08160228223763	33.9	37.8
t2	FALSE	34.81863458218601	33.9	37.8
t2	FALSE	33.80760002476123	27.82	33.9
t2	FALSE	33.47190706974527	27.82	33.9
t2	FALSE	32.57708281871621	27.82	33.9
t2	FALSE	32.49807932535454	27.82	33.9
t2	FALSE	31.43563414083814	27.82	33.9
t2	FALSE	30.023289961598294	27.82	33.9
t2	FALSE	28.78629078294538	27.82	33.9
t3	FALSE	44.41809213066205	41.2	47.8
t3	FALSE	43.91096427394422	41.2	47.8
t3	FALSE	43.29746393516557	41.2	47.8
t3	FALSE	42.708083536003386	41.2	47.8
t3	FALSE	42.44481400862429	41.2	47.8
t3	FALSE	42.35472824205298	41.2	47.8
t3	FALSE	42.03618465267376	41.2	47.8
t3	FALSE	38.23482442020027	37.8	41.2
t3	FALSE	37.14290524679397	33.9	37.8
t3	FALSE	36.76809834693366	33.9	37.8
t3	FALSE	35.40236957517768	33.9	37.8
t3	FALSE	34.227970514220246	33.9	37.8
t3	FALSE	33.177813376550304	27.82	33.9
t3	FALSE	32.51225092047742	27.82	33.9
t3	FALSE	31.376974182730848	27.82	33.9
t3	FALSE	25.412289333562832	23.03	27.82
t3	FALSE	23.03437328167479	23.03	27.82
t3	FALSE	19.30516315752462	15.97	20.44
t5	FALSE	39.15407235443843	37.8	41.2
t5	FALSE	36.53951986224537	33.9	37.8
t5	FALSE	35.71319545704959	33.9	37.8
t5	FALSE	29.87825203816417	27.82	33.9
t6	FALSE	33.80177862586099	27.82	33.9
t6	FALSE	33.5329517717169	27.82	33.9
t6	FALSE	33.4647492988339	27.82	33.9
t6	FALSE	33.43418134405305	27.82	33.9
t6	FALSE	31.847903564725872	27.82	33.9
t6	FALSE	31.46469205510654	27.82	33.9
t6	FALSE	31.35320001858303	27.82	33.9
t6	FALSE	31.180275908633092	27.82	33.9
t6	FALSE	30.833585330920542	27.82	33.9
t6	FALSE	29.634330046327868	27.82	33.9
t6	FALSE	29.01394795638197	27.82	33.9
t6	FALSE	27.070065973405267	23.03	27.82
t7	FALSE	29.239624651081066	27.82	33.9
t7	FALSE	29.168120562608728	27.82	33.9
t7	FALSE	28.212814840249475	27.82	33.9
t8	FALSE	29.6346955987317	27.82	33.9
t8	FALSE	29.529261734005217	27.82	33.9
t8	FALSE	29.493635525006106	27.82	33.9
t8	FALSE	28.48310529054437	27.82	33.9
t8	FALSE	26.12297510668613	23.03	27.82
t8	FALSE	26.102908337802553	23.03	27.82
t8	FALSE	25.407140598462835	23.03	27.82
t8	FALSE	22.098268641962342	20.44	23.03
t8	FALSE	21.164301157264816	20.44	23.03
t9	FALSE	43.77209556400827	41.2	47.8
t9	FALSE	42.34507917213565	41.2	47.8
t9	FALSE	41.96725760232131	41.2	47.8
t9	FALSE	40.693069014663706	37.8	41.2
t9	FALSE	37.49788470828694	33.9	37.8
t9	FALSE	35.575201033598326	33.9	37.8
t9	FALSE	35.31058587065063	33.9	37.8
t9	FALSE	33.37623232432366	27.82	33.9
t9	FALSE	33.14050403400174	27.82	33.9
t9	FALSE	32.88073518077833	27.82	33.9
t9	FALSE	29.430426513889994	27.82	33.9
t10	FALSE	41.12838994357891	37.8	41.2
t10	FALSE	40.72500355494471	37.8	41.2
t10	FALSE	40.00399174310093	37.8	41.2
