Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.051929119742496	41.2	47.8
t1	FALSE	44.21944881261634	41.2	47.8
t1	FALSE	43.90274176423981	41.2	47.8
t1	FALSE	43.60350632514726	41.2	47.8
t2	FALSE	48.32725831460505	47.8	56
t2	FALSE	47.23527504631427	41.2	47.8
t2	FALSE	47.09569726639536	41.2	47.8
t2	FALSE	46.360718218330554	41.2	47.8
t2	FALSE	45.840051445948596	41.2	47.8
t2	FALSE	43.364786565390204	41.2	47.8
t2	FALSE	43.1285912248744	41.2	47.8
t2	FALSE	42.04356845643774	41.2	47.8
t4	FALSE	46.98791877329336	41.2	47.8
t4	FALSE	46.61187165238044	41.2	47.8
t4	FALSE	44.11353944420496	41.2	47.8
t4	FALSE	43.436000349582585	41.2	47.8
t5	FALSE	40.55191681563501	37.8	41.2
t6	FALSE	40.35596871874024	37.8	41.2
t6	FALSE	40.2139570398565	37.8	41.2
t7	FALSE	40.31891942524848	37.8	41.2
t7	FALSE	40.17092986077742	37.8	41.2
t7	FALSE	36.62429711260316	33.9	37.8
t8	FALSE	40.441207399548674	37.8	41.2
t8	FALSE	39.85381593701796	37.8	41.2
t8	FALSE	36.4403210887081	33.9	37.8
t8	FALSE	34.648848334573664	33.9	37.8
t8	FALSE	32.435562593885	27.82	33.9
t8	FALSE	29.371115209669725	27.82	33.9
t8	FALSE	25.404581439970073	23.03	27.82
t8	FALSE	23.006814117726275	20.44	23.03
t8	FALSE	22.746146451570006	20.44	23.03
t9	FALSE	37.78437404622745	33.9	37.8
t9	FALSE	36.18193549074537	33.9	37.8
t9	FALSE	35.60932113016823	33.9	37.8
t10	FALSE	34.21660446251947	33.9	37.8
t10	FALSE	32.786614764382925	27.82	33.9
t11	FALSE	31.404230487156198	27.82	33.9
t11	FALSE	31.027442376187793	27.82	33.9
t11	FALSE	29.575011361891026	27.82	33.9
t11	FALSE	26.76129819674396	23.03	27.82
t11	FALSE	26.435694354079406	23.03	27.82
t11	FALSE	26.276125888941433	23.03	27.82
t11	FALSE	25.630132506000304	23.03	27.82
t11	FALSE	22.816128220754003	20.44	23.03
t11	FALSE	21.08032968251014	20.44	23.03
t11	FALSE	19.980880701398938	15.97	20.44
t11	FALSE	18.11182979064386	15.97	20.44
t11	FALSE	17.28657458561431	15.97	20.44
t11	FALSE	15.800960529121767	13.82	15.97
t11	FALSE	15.560907692673787	13.82	15.97
t11	FALSE	14.409009747038091	13.82	15.97
t12	FALSE	27.454591161017934	23.03	27.82
t12	FALSE	27.404823408968	23.03	27.82
t16	FALSE	20.863040391822558	20.44	23.03
t16	FALSE	20.74823334088805	20.44	23.03
t16	FALSE	18.956335764550644	15.97	20.44
t16	FALSE	18.53831772945513	15.97	20.44
t16	FALSE	18.51883345913824	15.97	20.44
t17	FALSE	20.95061869415939	20.44	23.03
t17	FALSE	19.522251405924507	15.97	20.44
t19	FALSE	24.172193992455654	23.03	27.82
t19	FALSE	20.583867115034952	20.44	23.03
t19	FALSE	20.302449667896866	15.97	20.44
t20	FALSE	26.667123773980002	23.03	27.82
t21	FALSE	28.299271578628264	27.82	33.9
t21	FALSE	28.10587604200428	27.82	33.9
t21	FALSE	27.50392236546798	23.03	27.82
t21	FALSE	26.02008638767711	23.03	27.82
t21	FALSE	25.715841815238907	23.03	27.82
t21	FALSE	24.713031225181457	23.03	27.82
t21	FALSE	24.007576650024216	23.03	27.82
