Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.943508374350365	41.2	47.8
t1	FALSE	46.0763579144874	41.2	47.8
t1	FALSE	44.53834250645282	41.2	47.8
t1	FALSE	42.896105960305334	41.2	47.8
t1	FALSE	42.4491416863216	41.2	47.8
t2	FALSE	46.52332025375118	41.2	47.8
t2	FALSE	44.58246989676867	41.2	47.8
t2	FALSE	43.90886815636333	41.2	47.8
t2	FALSE	41.81803680324666	41.2	47.8
t2	FALSE	41.1903086836834	37.8	41.2
t2	FALSE	40.87329442912452	37.8	41.2
t2	FALSE	39.25450000309149	37.8	41.2
t2	FALSE	39.119082958645805	37.8	41.2
t2	FALSE	38.093040717944646	37.8	41.2
t2	FALSE	36.609897164341334	33.9	37.8
t2	FALSE	35.760227458854395	33.9	37.8
t3	FALSE	45.18636838736152	41.2	47.8
t3	FALSE	44.868717364331275	41.2	47.8
t3	FALSE	43.952770796976935	41.2	47.8
t3	FALSE	42.05526149854645	41.2	47.8
t3	FALSE	39.39706673542656	37.8	41.2
t3	FALSE	38.69981454174907	37.8	41.2
t3	FALSE	38.3882067066892	37.8	41.2
t3	FALSE	37.74524684636024	33.9	37.8
t3	FALSE	37.077120093194296	33.9	37.8
t3	FALSE	35.40106130869584	33.9	37.8
t3	FALSE	34.567016183948695	33.9	37.8
t3	FALSE	31.038750712416704	27.82	33.9
t3	FALSE	30.346997967177288	27.82	33.9
t3	FALSE	29.53632229344822	27.82	33.9
t3	FALSE	29.20464072395231	27.82	33.9
t3	FALSE	28.577495241560058	27.82	33.9
t3	FALSE	28.57185181387058	27.82	33.9
t3	FALSE	25.56125434583032	23.03	27.82
t3	FALSE	24.91584594958665	23.03	27.82
t3	FALSE	24.47407076374182	23.03	27.82
t3	FALSE	22.756913904703808	20.44	23.03
t3	FALSE	20.17575030764664	15.97	20.44
t3	FALSE	18.38716534850291	15.97	20.44
t3	FALSE	17.93818517701247	15.97	20.44
t3	FALSE	16.163738746853404	15.97	20.44
t3	FALSE	14.5019513561505	13.82	15.97
t3	FALSE	13.576270808015245	11.63	13.82
t3	FALSE	13.38761631659672	11.63	13.82
t4	FALSE	44.84616717930753	41.2	47.8
t5	FALSE	36.78105405983992	33.9	37.8
t5	FALSE	36.09464054860687	33.9	37.8
t5	FALSE	35.6048154870255	33.9	37.8
t5	FALSE	35.041409743449385	33.9	37.8
t6	FALSE	36.92318968114756	33.9	37.8
t6	FALSE	35.41318059060777	33.9	37.8
t6	FALSE	34.19233754328578	33.9	37.8
t6	FALSE	33.667595658163165	27.82	33.9
t6	FALSE	33.43099643144493	27.82	33.9
t8	FALSE	31.893081855294838	27.82	33.9
t8	FALSE	31.100938048408956	27.82	33.9
t8	FALSE	29.689091196602842	27.82	33.9
t8	FALSE	27.400945961924446	23.03	27.82
t9	FALSE	30.001494382670412	27.82	33.9
t9	FALSE	29.332449624842674	27.82	33.9
t9	FALSE	28.400371562586734	27.82	33.9
t9	FALSE	27.814767816767464	23.03	27.82
t9	FALSE	27.47869909254432	23.03	27.82
t9	FALSE	27.18536805629446	23.03	27.82
t9	FALSE	24.51048851014896	23.03	27.82
t9	FALSE	22.028987585584314	20.44	23.03
t9	FALSE	21.499210394735883	20.44	23.03
t9	FALSE	18.651647398154076	15.97	20.44
t9	FALSE	18.582251559449638	15.97	20.44
t9	FALSE	17.126015172901887	15.97	20.44
t9	FALSE	14.930223975468351	13.82	15.97
t11	FALSE	23.520940071152445	23.03	27.82
t11	FALSE	23.30165701999389	23.03	27.82
t11	FALSE	21.45027435476411	20.44	23.03
t11	FALSE	20.4461456320368	20.44	23.03
t11	FALSE	19.051893929901663	15.97	20.44
t11	FALSE	18.783942777743917	15.97	20.44
t11	FALSE	17.220263047914038	15.97	20.44
t11	FALSE	16.031704296028515	15.97	20.44
t11	FALSE	15.301029860738531	13.82	15.97
t11	FALSE	14.37025470347566	13.82	15.97
t12	FALSE	22.495214832508207	20.44	23.03
t12	FALSE	21.445726490583304	20.44	23.03
t12	FALSE	20.86404548462282	20.44	23.03
t12	FALSE	19.680504959605354	15.97	20.44
t12	FALSE	19.566678314892364	15.97	20.44
t12	FALSE	19.468971736927767	15.97	20.44
t12	FALSE	19.110432285613278	15.97	20.44
t12	FALSE	18.527603466739247	15.97	20.44
t12	FALSE	17.809564843859906	15.97	20.44
t12	FALSE	16.335372343515708	15.97	20.44
t13	FALSE	13.872963714751869	13.82	15.97
t13	FALSE	12.916156798071832	11.63	13.82
t13	FALSE	12.705319505183255	11.63	13.82
t14	FALSE	34.79814166439266	33.9	37.8
t16	FALSE	29.279877801718026	27.82	33.9
t16	FALSE	28.937155433751172	27.82	33.9
t16	FALSE	26.96412000919272	23.03	27.82
t17	FALSE	26.547555982771172	23.03	27.82
t17	FALSE	25.887209498983015	23.03	27.82
t17	FALSE	25.6269375016859	23.03	27.82
t17	FALSE	25.334185537212775	23.03	27.82
t17	FALSE	24.058562466223155	23.03	27.82
