Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.88380484636977	47.8	56
t1	FALSE	48.802835784439395	47.8	56
t1	FALSE	46.832591653883775	41.2	47.8
t1	FALSE	45.3030089780133	41.2	47.8
t1	FALSE	44.11577431380137	41.2	47.8
t1	FALSE	43.341965597676996	41.2	47.8
t1	FALSE	42.42457333914531	41.2	47.8
t1	FALSE	41.79745154005035	41.2	47.8
t2	FALSE	45.87677689711447	41.2	47.8
t3	FALSE	41.932463494438366	41.2	47.8
t3	FALSE	41.58051530063343	41.2	47.8
t3	FALSE	41.21299637313825	41.2	47.8
t3	FALSE	39.95980965146317	37.8	41.2
t3	FALSE	39.43514925352916	37.8	41.2
t3	FALSE	38.20356314448999	37.8	41.2
t3	FALSE	37.60378410793375	33.9	37.8
t3	FALSE	36.129055888445734	33.9	37.8
t3	FALSE	36.103366194004735	33.9	37.8
t3	FALSE	35.33160144740876	33.9	37.8
t3	FALSE	33.01572713464047	27.82	33.9
t3	FALSE	32.52524865006742	27.82	33.9
t3	FALSE	32.374313074575355	27.82	33.9
t3	FALSE	32.12670786973155	27.82	33.9
t3	FALSE	32.10524331567312	27.82	33.9
t3	FALSE	30.400371249783426	27.82	33.9
t3	FALSE	28.565596011226443	27.82	33.9
t3	FALSE	28.53958706707755	27.82	33.9
t3	FALSE	27.8343728686346	27.82	33.9
t3	FALSE	25.94125897333903	23.03	27.82
t3	FALSE	25.727099220873605	23.03	27.82
t3	FALSE	25.090928114374734	23.03	27.82
t3	FALSE	21.946357775864804	20.44	23.03
t3	FALSE	21.17754148926113	20.44	23.03
t3	FALSE	20.105724264209663	15.97	20.44
t3	FALSE	14.621976652393336	13.82	15.97
t4	FALSE	45.395035828124115	41.2	47.8
t4	FALSE	44.703771526208406	41.2	47.8
t4	FALSE	43.64623237925502	41.2	47.8
t4	FALSE	43.52588533535485	41.2	47.8
t4	FALSE	42.02682388627186	41.2	47.8
t4	FALSE	41.829026620590014	41.2	47.8
t4	FALSE	41.74551430817567	41.2	47.8
t5	FALSE	41.199667077487405	37.8	41.2
t5	FALSE	41.19833415003889	37.8	41.2
t5	FALSE	39.825504278250435	37.8	41.2
t5	FALSE	38.695864426973415	37.8	41.2
t5	FALSE	34.41504462672774	33.9	37.8
t5	FALSE	34.30616776167709	33.9	37.8
t5	FALSE	32.6006015952192	27.82	33.9
t5	FALSE	32.547435880525	27.82	33.9
t6	FALSE	35.86369473952738	33.9	37.8
t6	FALSE	35.64476508611469	33.9	37.8
t6	FALSE	33.22393215979001	27.82	33.9
t6	FALSE	32.77560820933034	27.82	33.9
t6	FALSE	32.34353798219869	27.82	33.9
t6	FALSE	31.42242901718545	27.82	33.9
t6	FALSE	26.914294229644735	23.03	27.82
t6	FALSE	25.86871957159008	23.03	27.82
t6	FALSE	25.186367903519503	23.03	27.82
t6	FALSE	24.715204431995407	23.03	27.82
t6	FALSE	24.213285690552482	23.03	27.82
t6	FALSE	20.632424942416122	20.44	23.03
t6	FALSE	18.482373260089478	15.97	20.44
t6	FALSE	17.79463447447497	15.97	20.44
t6	FALSE	14.215358334710068	13.82	15.97
t6	FALSE	11.683832151319116	11.63	13.82
t7	FALSE	32.81866298584072	27.82	33.9
t7	FALSE	32.57842020281336	27.82	33.9
t10	FALSE	14.932539610357715	13.82	15.97
t11	FALSE	41.6480886950705	41.2	47.8
t11	FALSE	40.914111445353086	37.8	41.2
t11	FALSE	36.68376771593097	33.9	37.8
t11	FALSE	35.68045378256751	33.9	37.8
t11	FALSE	32.22076715476185	27.82	33.9
t11	FALSE	31.916082048917826	27.82	33.9
t11	FALSE	30.980783731375627	27.82	33.9
t11	FALSE	29.941777898941535	27.82	33.9
t11	FALSE	25.93099953135517	23.03	27.82
t11	FALSE	22.07726766391762	20.44	23.03
t12	FALSE	41.31646426781483	41.2	47.8
t12	FALSE	40.34333141456038	37.8	41.2
