Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.10371032283595	47.8	56
t1	FALSE	47.2250071565113	41.2	47.8
t1	FALSE	45.13822438758876	41.2	47.8
t1	FALSE	42.849554608458554	41.2	47.8
t1	FALSE	40.08521344060905	37.8	41.2
t1	FALSE	40.03892190880274	37.8	41.2
t1	FALSE	39.74476202080759	37.8	41.2
t1	FALSE	39.142700536609944	37.8	41.2
t1	FALSE	39.08159944186921	37.8	41.2
t1	FALSE	38.85195661636155	37.8	41.2
t1	FALSE	38.24405805967527	37.8	41.2
t1	FALSE	34.77384929283492	33.9	37.8
t1	FALSE	32.84675124778015	27.82	33.9
t1	FALSE	32.045776801749604	27.82	33.9
t1	FALSE	31.43556152828784	27.82	33.9
t1	FALSE	29.765797533742436	27.82	33.9
t1	FALSE	28.472293627559804	27.82	33.9
t1	FALSE	28.428867495918805	27.82	33.9
t1	FALSE	23.650731570585577	23.03	27.82
t1	FALSE	22.964381661611036	20.44	23.03
t1	FALSE	21.710327250455883	20.44	23.03
t1	FALSE	20.728780652788735	20.44	23.03
t1	FALSE	17.765967982429938	15.97	20.44
t1	FALSE	16.198086823045884	15.97	20.44
t1	FALSE	15.627013417601262	13.82	15.97
t1	FALSE	13.127505536100934	11.63	13.82
t2	FALSE	47.27322361138837	41.2	47.8
t3	FALSE	41.63660403469717	41.2	47.8
t3	FALSE	41.21267130874847	41.2	47.8
t3	FALSE	40.72118244371162	37.8	41.2
t3	FALSE	39.938097648054594	37.8	41.2
t3	FALSE	39.64188244254231	37.8	41.2
t3	FALSE	39.33953157427176	37.8	41.2
t3	FALSE	39.18461843132623	37.8	41.2
t3	FALSE	39.12983897096876	37.8	41.2
t3	FALSE	36.28929872661311	33.9	37.8
t3	FALSE	35.69417376772843	33.9	37.8
t3	FALSE	35.034619477532246	33.9	37.8
t3	FALSE	35.00281207540698	33.9	37.8
t3	FALSE	32.796277473199474	27.82	33.9
t3	FALSE	32.01818353147755	27.82	33.9
t3	FALSE	30.305529139637624	27.82	33.9
t3	FALSE	29.442144726635213	27.82	33.9
t3	FALSE	27.748754978029076	23.03	27.82
t3	FALSE	26.926051902775754	23.03	27.82
t3	FALSE	26.71212588664667	23.03	27.82
t3	FALSE	25.884721548676154	23.03	27.82
t3	FALSE	25.130765405580252	23.03	27.82
t3	FALSE	23.26354050245165	23.03	27.82
t4	FALSE	43.91928864578823	41.2	47.8
t5	FALSE	28.61086285523233	27.82	33.9
t5	FALSE	27.898491842310904	27.82	33.9
t5	FALSE	27.430916335213862	23.03	27.82
t5	FALSE	27.305588682370214	23.03	27.82
t5	FALSE	26.84445232010239	23.03	27.82
t5	FALSE	26.826770145410155	23.03	27.82
t5	FALSE	25.399791285837292	23.03	27.82
t5	FALSE	24.904056947638868	23.03	27.82
t5	FALSE	22.055421512883203	20.44	23.03
t5	FALSE	20.170625627661803	15.97	20.44
t6	FALSE	29.381219835463202	27.82	33.9
t6	FALSE	27.1337773304044	23.03	27.82
t6	FALSE	26.65634505530776	23.03	27.82
t6	FALSE	26.618731044451174	23.03	27.82
t6	FALSE	25.950778264110504	23.03	27.82
t6	FALSE	25.223770697736946	23.03	27.82
t6	FALSE	23.971431004697276	23.03	27.82
t6	FALSE	23.510796215043683	23.03	27.82
t6	FALSE	23.12522660845432	23.03	27.82
t6	FALSE	22.365867771149706	20.44	23.03
t6	FALSE	19.995999503975668	15.97	20.44
t6	FALSE	17.185050801310176	15.97	20.44
t6	FALSE	16.944886869257182	15.97	20.44
t6	FALSE	16.934710106003102	15.97	20.44
t6	FALSE	16.467022216348347	15.97	20.44
t6	FALSE	15.422758873922497	13.82	15.97
t6	FALSE	15.350554781004178	13.82	15.97
t7	FALSE	25.672878265348245	23.03	27.82
t8	FALSE	21.326903591436867	20.44	23.03
t8	FALSE	21.1394445586429	20.44	23.03
t8	FALSE	20.585781076955833	20.44	23.03
t8	FALSE	19.470610625727062	15.97	20.44
t9	FALSE	14.887714402935146	13.82	15.97
