Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.413869033653526	47.8	56
t1	FALSE	47.01626259561014	41.2	47.8
t1	FALSE	45.089632114959244	41.2	47.8
t1	FALSE	44.49087885822327	41.2	47.8
t1	FALSE	44.14711095098858	41.2	47.8
t1	FALSE	42.36555243688771	41.2	47.8
t1	FALSE	41.70412433451307	41.2	47.8
t1	FALSE	40.632385208522265	37.8	41.2
t1	FALSE	39.314720469359386	37.8	41.2
t1	FALSE	38.822962125937615	37.8	41.2
t1	FALSE	38.358088650290185	37.8	41.2
t1	FALSE	38.24975045809059	37.8	41.2
t1	FALSE	36.98579850351152	33.9	37.8
t1	FALSE	36.3864052184079	33.9	37.8
t1	FALSE	35.861539882351906	33.9	37.8
t1	FALSE	33.94755926847308	33.9	37.8
t1	FALSE	33.80368520320632	27.82	33.9
t2	FALSE	45.618469204110546	41.2	47.8
t2	FALSE	44.50286129652181	41.2	47.8
t2	FALSE	44.388724424598344	41.2	47.8
t2	FALSE	43.06339990267383	41.2	47.8
t2	FALSE	42.20214905066316	41.2	47.8
t2	FALSE	41.89927287651922	41.2	47.8
t2	FALSE	41.11895599513174	37.8	41.2
t2	FALSE	38.08682484266599	37.8	41.2
t2	FALSE	37.752245971669915	33.9	37.8
t2	FALSE	33.18651523618189	27.82	33.9
t2	FALSE	31.575971004100506	27.82	33.9
t2	FALSE	30.070235557678618	27.82	33.9
t3	FALSE	41.468240016590556	41.2	47.8
t3	FALSE	38.239573725260456	37.8	41.2
t3	FALSE	37.22955626993496	33.9	37.8
t3	FALSE	37.19780595523848	33.9	37.8
t3	FALSE	36.115224833573606	33.9	37.8
t3	FALSE	34.57327863832502	33.9	37.8
t3	FALSE	34.199604035735376	33.9	37.8
t3	FALSE	34.19884011228928	33.9	37.8
t3	FALSE	32.74270805626878	27.82	33.9
t3	FALSE	32.520219515207046	27.82	33.9
t3	FALSE	31.875426392506732	27.82	33.9
t3	FALSE	30.58649832932722	27.82	33.9
t3	FALSE	29.217092750927268	27.82	33.9
t3	FALSE	27.78394490139463	23.03	27.82
t3	FALSE	26.22652246858794	23.03	27.82
t3	FALSE	24.76011665608451	23.03	27.82
t3	FALSE	23.977398240370558	23.03	27.82
t3	FALSE	23.851573803716605	23.03	27.82
t3	FALSE	22.736941585023715	20.44	23.03
t3	FALSE	21.625320522015738	20.44	23.03
t3	FALSE	18.435090022899384	15.97	20.44
t3	FALSE	17.291028168819814	15.97	20.44
t3	FALSE	16.0059699330642	15.97	20.44
t3	FALSE	14.272195411057297	13.82	15.97
t3	FALSE	14.2525901523368	13.82	15.97
t4	FALSE	44.36196957521462	41.2	47.8
t4	FALSE	42.37250808431867	41.2	47.8
t4	FALSE	40.59503355899914	37.8	41.2
t4	FALSE	40.29094222008812	37.8	41.2
