Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.951556856051845	47.8	56
t1	FALSE	48.6867217553837	47.8	56
t1	FALSE	48.46788861534509	47.8	56
t1	FALSE	48.40178148165874	47.8	56
t1	FALSE	46.896306033239945	41.2	47.8
t1	FALSE	46.33456865797677	41.2	47.8
t1	FALSE	43.76656255283368	41.2	47.8
t1	FALSE	42.77148844179413	41.2	47.8
t1	FALSE	42.33403585544999	41.2	47.8
t1	FALSE	40.52046345690371	37.8	41.2
t1	FALSE	40.500923108000045	37.8	41.2
t1	FALSE	40.174559458191325	37.8	41.2
t1	FALSE	36.86753748698057	33.9	37.8
t1	FALSE	36.14911444007799	33.9	37.8
t3	FALSE	44.640259315799554	41.2	47.8
t3	FALSE	43.309877168129006	41.2	47.8
t3	FALSE	42.93910114010104	41.2	47.8
t3	FALSE	41.832360267507404	41.2	47.8
t3	FALSE	39.741204000701124	37.8	41.2
t3	FALSE	38.35234389353161	37.8	41.2
t3	FALSE	38.07737057941952	37.8	41.2
t4	FALSE	44.48748445695592	41.2	47.8
t4	FALSE	44.277000136489846	41.2	47.8
t4	FALSE	41.151568731528364	37.8	41.2
t4	FALSE	41.044478241613085	37.8	41.2
t4	FALSE	39.906642704523875	37.8	41.2
t4	FALSE	38.94885002374241	37.8	41.2
t4	FALSE	38.78930334801601	37.8	41.2
t5	FALSE	38.53695021803914	37.8	41.2
t5	FALSE	37.84003880161001	37.8	41.2
t5	FALSE	37.44459939033368	33.9	37.8
t5	FALSE	37.191651525151464	33.9	37.8
t5	FALSE	33.58297776156088	27.82	33.9
t5	FALSE	32.32762169383017	27.82	33.9
t5	FALSE	31.228343505490255	27.82	33.9
t5	FALSE	31.10646703627636	27.82	33.9
t5	FALSE	29.84545613025988	27.82	33.9
t5	FALSE	29.081190638833135	27.82	33.9
t5	FALSE	27.441327378669147	23.03	27.82
t5	FALSE	24.670215570616584	23.03	27.82
t5	FALSE	21.86930103457365	20.44	23.03
t5	FALSE	20.768581552365873	20.44	23.03
t5	FALSE	18.514985081957796	15.97	20.44
t5	FALSE	18.414261259934314	15.97	20.44
t5	FALSE	17.8618824237666	15.97	20.44
t5	FALSE	16.428822915707578	15.97	20.44
t5	FALSE	15.705084237342007	13.82	15.97
t7	FALSE	41.59393632457902	41.2	47.8
t7	FALSE	40.94230260809593	37.8	41.2
t7	FALSE	39.1245008460658	37.8	41.2
t7	FALSE	39.01282193988904	37.8	41.2
t7	FALSE	38.64477706083733	37.8	41.2
t7	FALSE	36.77409419707142	33.9	37.8
t7	FALSE	36.6475071311229	33.9	37.8
t7	FALSE	36.61921840950903	33.9	37.8
t7	FALSE	35.11757863580958	33.9	37.8
t9	FALSE	30.802227038290297	27.82	33.9
t9	FALSE	30.652755278729934	27.82	33.9
t9	FALSE	29.903785926527043	27.82	33.9
t9	FALSE	29.85732594814096	27.82	33.9
t9	FALSE	29.82264459654492	27.82	33.9
t10	FALSE	25.975476334838817	23.03	27.82
t10	FALSE	25.878700498845838	23.03	27.82
t10	FALSE	25.83566014695081	23.03	27.82
t11	FALSE	19.3566266399302	15.97	20.44
t11	FALSE	18.833347099241458	15.97	20.44
t11	FALSE	18.74639636156498	15.97	20.44
t11	FALSE	18.633131623843493	15.97	20.44
t11	FALSE	16.76912940718676	15.97	20.44
t11	FALSE	15.53604878516154	13.82	15.97
t11	FALSE	14.16753557009882	13.82	15.97
