X20002	X19227.5249755604	X20002.1	X20002.2	X21141.9920144701	X20159.8695322039	X20248.9280948504	X18983.728855204	X20002.0000000001	X20001.9999999999	X21549.7584351207	X20002.3	X20002.4	X20001.9999999999.1	X20001.9999999999.2	X20002.0000000001.1	X20001.9999999999.3	X20002.0000000001.2	X19265.2150676594	X20001.9999999999.4	X20002.5	X18747.9270399196
20002.000000000022	19227.524975560355	20001.99999999996	20001.999999999967	21141.992014470103	20159.86953220386	20248.928094850427	18983.728855204015	20002.0000000001	20001.99999999995	21549.758435120693	20002.000000000015	20001.99999999998	20001.999999999894	20001.999999999935	20002.000000000084	20001.99999999993	20002.000000000124	19265.215067659443	20001.999999999935	20002.000000000007	18747.927039919574
17153.27916452807	15053.819981562838	20002.000000000033	20002.000000000156	20001.999999999873	19490.95146142151	20002.000000000004	20002.000000000153	20885.890471704002	20002	20002.000000000062	20002.000000000036	20002.000000000062	20001.999999999993	20001.99999999994	20001.999999999847	19433.99260585393	20002.000000000062	20001.999999999924	20002.000000000055	20002.000000000044	20001.999999999975
18872.588243950166	16199.641418255953	19098.2324769875	19691.36953064528	13387.003201598545	14672.135836631138	20001.999999999916	19615.776794077923	11364.50577619615	17272.27500885296	19578.887004211418	14952.121818916612	18018.815364325597	20001.999999999978	20001.999999999964	19076.898895920996	20001.99999999993	14952.126991359306	13710.175644598488	13433.536874779677	20002.000000000033	17805.088418353876
20002.000000000044	20001.99999999997	20002.00000000011	19360.826705493004	20001.999999999964	20001.999999999964	20002.000000000073	19731.41921760516	20002.000000000044	20001.999999999876	20002.000000000004	20002.00000000005	21302.056488926733	19873.583003837786	20433.2441709316	20002.00000000012	20506.808360792424	20002.00000000007	20002.000000000015	21995.215018125073	20001.99999999991	20001.99999999992
19071.427147270133	17923.312299687284	20001.999999999996	20002.00000000002	20756.138675044163	20001.999999999975	20555.908869388903	20002.00000000003	20445.313167788558	20001.999999999967	20002.00000000001	19287.344106121815	20002.000000000022	20002.0000000002	20002.000000000015	20002.000000000084	19587.871863192562	19287.341594166017	20002.000000000106	20001.999999999905	19065.84894208674	19168.83306445057
19231.000415825878	18036.62213435127	18838.860335640587	19103.697434426314	15090.700596530527	18007.686887406846	20002.00000000007	20094.324497026097	12882.940009070708	18453.5270981757	19203.848809063813	18432.001416312112	18556.28340978373	20002.000000000015	20002.000000000004	19506.438074992115	20409.728192108094	18431.99657081896	17091.84400289641	16279.79067923197	20002.000000000167	20429.283839190266
17694.84206373815	15723.511253407805	20627.932314077185	20002.000000000015	21120.954650570562	20001.999999999927	20002.00000000019	20002.000000000142	21231.17390177696	20002.00000000008	20001.999999999887	18706.350091471148	20001.999999999945	20287.0682264447	20517.180379120153	19655.173800770805	20002.00000000021	18706.347365507227	19211.454046464238	20002.000000000004	20435.624303427994	19146.813561068084
17968.13791138988	16961.732310916545	20001.99999999996	19788.755423436618	20614.01912886871	19312.18793948477	20001.99999999997	19264.288381988143	20820.225334008894	20002.000000000106	19480.53672450101	18388.53190847757	20002.000000000055	20002.00000000006	20001.99999999983	20103.355504047166	20002.000000000025	18388.53116702142	20001.99999999992	20002.00000000002	20002.000000000015	19078.296081709606
20002.000000000022	19065.814607539378	20002.000000000036	20002.00000000019	20091.760308793746	20075.850618084394	20001.999999999964	20001.999999999975	20001.99999999998	20002.000000000036	20001.99999999996	19727.85176411957	19966.14696355934	20001.999999999935	21093.261400775104	20001.999999999956	20002.00000000001	19727.855157685677	20002.000000000033	20002.00000000001	19162.603855535028	19872.152090652304
20002.000000000033	19292.452809230475	21188.638659196837	19716.344203250992	19002.12132066502	19575.385310363108	20002.000000000073	20001.999999999935	19553.2209671673	18901.55149906603	20002.000000000007	20001.99999999999	21343.483037415113	19411.531552187585	20002.000000000007	20001.999999999993	20001.99999999999	20001.999999999924	20002.000000000164	20002.000000000076	20002.000000000025	19268.492895773605
