comb	type	rep	diversification[1]_mean	diversification[1]_stdev	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_stdev	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_stdev	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_stdev	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_stdev	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_stdev	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_stdev	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_stdev	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	me_age_mean	me_age_stdev	me_age_low95	me_age_median	me_age_high95	me_dur_mean	me_dur_stdev	me_dur_low95	me_dur_median	me_dur_high95	mu[1]_mean	mu[1]_stdev	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_stdev	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_stdev	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_stdev	mu[4]_low95	mu[4]_median	mu[4]_high95	rate_shifts[1]_mean	rate_shifts[1]_stdev	rate_shifts[1]_low95	rate_shifts[1]_median	rate_shifts[1]_high95	rate_shifts[2]_mean	rate_shifts[2]_stdev	rate_shifts[2]_low95	rate_shifts[2]_median	rate_shifts[2]_high95	rate_shifts[3]_mean	rate_shifts[3]_stdev	rate_shifts[3]_low95	rate_shifts[3]_median	rate_shifts[3]_high95	re_dur_mean	re_dur_stdev	re_dur_low95	re_dur_median	re_dur_high95	root_age_mean	root_age_stdev	root_age_low95	root_age_median	root_age_high95
1	null	1	-0.00873641669675032	0.111678179707402	10001	0.00654829	19502	-0.0481608943294871	0.0995387080077352	-0.251581	-0.0266353	0.197041	0.168190247375262	0.0341899722354156	-0.282164	0.171144	0.105088	0.0788984565859314	0.0634713241926554	0.10015	0.0723767	0.23459	0.0851489036720128	0.0594557165517235	-0.0482225	0.0711137	0.20712	0.0442885634075392	0.0389415392387274	0.000327709	0.0342229	0.19747	0.216659271572843	0.0297512955547963	5.48298e-05	0.214242	0.112411	0.115879894969203	0.061171734048923	0.161407	0.105035	0.276503	28.2068314768523	3.4419580037978	0.0207241	27.79361	0.241373	7.58986373645136	2.58800838015447	22.29189	8.165957	33.06563	0.0938853171011275	0.0942102012908802	2.544711	0.0646956	11	0.0924494571662634	0.0916063259659381	7.13076e-07	0.0640997	0.279515	0.0484690248290981	0.042410763392267	8.8615e-06	0.0376213	0.277073	0.0369814392286783	0.0362356194285401	1.34928e-06	0.0260215	0.129953	28.2068310668933	3.44195807937252	8.88919e-08	27.7936	0.109865	20.6169680031997	3.53515351539507	22.2919	20.614	33.0656	12.5145044205579	3.69989238912401	13.6585	11.5014	25.6088	8.10246316538546	2.33828668728508	9.29465	8.732219	17.5398	44.7275448215178	2.68422256381775	3.195891	44.02576	10.99812
1	null	2	0.017856525239589	0.0852608291252523	10001	0.0119504	19502	-0.017384260690143	0.0754564077030613	-0.16206	-0.0106617	0.193546	0.228242252274773	0.0360965668270979	-0.190692	0.229305	0.124049	0.0216794670112759	0.0813500674320009	0.155724	0.0211081	0.297867	0.0704487308021108	0.0669639229137748	-0.147215	0.0515824	0.192762	0.0427707342918058	0.0485924331267948	1.82551e-06	0.0276779	0.203019	0.278375292970703	0.0366179658738188	2.68511e-06	0.275626	0.134173	0.0799827881331967	0.060108061797966	0.208935	0.0669935	0.352007	28.301576710329	3.12679913896779	3.30666e-05	28.07164	0.195609	7.49077328581242	2.5843875866121	22.59519	8.022909	33.74785	0.052592203260249	0.0530013819356206	2.378182	0.0362157	10.99947	0.0601549956946895	0.0597379558926495	3.35856e-06	0.0422137	0.156956	0.0501330407740426	0.0425900064930342	9.74879e-06	0.0390547	0.179108	0.0583033188930527	0.0608717162970511	1.86975e-05	0.0389962	0.135778	28.3015770122988	3.12679906204165	2.91609e-06	28.0716	0.182299	20.810803679632	3.26108067313927	22.5952	20.9269	33.7479	13.1200987491251	2.6742305271516	13.8977	12.406	26.6947	7.69070471390861	2.5612582604052	10.27	8.272019	18.6332	44.8803293250675	2.54927449311127	2.607283	44.17942	10.99962
1	null	3	-0.0284859313589841	0.0721217455247164	10001	-0.0187238	19502	-0.0331904038670863	0.140925174786335	-0.191367	-0.032141	0.103999	0.170132457845215	0.0303104074545144	-0.288631	0.172959	0.320675	0.00138824786492351	0.113046958787265	0.107772	0.0193532	0.225801	0.0320406121103051	0.0389052670084705	-0.24127	0.0194242	0.208	0.0639730422173273	0.100541428525404	8.83711e-07	0.0212898	0.105176	0.190131421727827	0.0264596470723352	1.0795e-07	0.190769	0.313511	0.0986201578188181	0.0558328430806662	0.136012	0.0884549	0.242513	28.1256526407359	3.05610225889473	0.00596466	28.48663	0.210578	8.05623185994951	2.47881861576312	22.20739	8.683709	32.70136	0.0605265424412659	0.0598957627960422	2.985127	0.0429421	10.99994	0.0971634478157504	0.0974004267987715	3.00693e-05	0.0672889	0.176116	0.0199989600354025	0.0203633802453438	3.26068e-06	0.0137715	0.290712	0.0972319082078772	0.0991690154583456	1.55514e-06	0.0659492	0.0593307	28.1256522247775	3.05610249150929	1.90493e-06	28.4866	0.295528	20.0694207879212	3.76941392222383	22.2074	20.7594	32.7014	12.2353500018998	3.34339029109591	11.6501	12.541	25.3085	7.83407082194781	2.36722994889456	3.89423	8.301977	16.9598	44.4206600989901	2.22090302911297	3.012383	43.75966	10.99789
1	null	4	-0.0177420761714379	0.0986249172717933	10001	-0.0094524	19502	-0.0281137047112389	0.12079082782727	-0.227949	-0.0176775	0.190436	0.122476790090191	0.0479501897790687	-0.295848	0.123764	0.234101	0.0251261841669143	0.0566867445275064	0.0290402	0.0176164	0.21897	0.0607003843533617	0.0626370907076757	-0.0902444	0.0406991	0.14122	0.0653726824332187	0.0758109049514868	9.55987e-06	0.0397261	0.18827	0.16866516150385	0.0435125706132674	9.63112e-06	0.165377	0.225647	0.0597032913748741	0.0539412973160183	0.0860888	0.0448973	0.25654	30.5769347165283	5.23111259757578	8.65816e-07	29.71099	0.167434	6.78708615537846	3.02110944617624	22.34864	7.343492	41.01671	0.0784424613112689	0.079555885803798	1.143158	0.0542852	10.99779	0.0934863931534647	0.0933660862597571	4.8713e-06	0.0649997	0.236118	0.0461883671765813	0.0433100881394911	2.87027e-05	0.0336639	0.281275	0.0345771079490691	0.0353741195593059	2.46549e-06	0.0235692	0.133011	30.5769351864814	5.23111228250864	1.8566e-06	29.711	0.105644	23.7898488151185	6.05565937326753	22.3486	22.8728	41.0167	16.9880081131887	6.72631665621262	13.1246	15.8603	36.1213	6.80184031736456	3.01050883369276	4.41786	7.399988	30.4296	46.6969947385262	4.41293681811457	1.118825	45.31511	10.99981
1	null	5	0.0131628123505749	0.0735484527146327	10001	0.00635323	19502	-0.0156256960634037	0.12136042614383	-0.137358	-0.011285	0.170446	0.167615209722028	0.0306119258792578	-0.290515	0.168289	0.237147	-0.0282840513510149	0.09497835760688	0.10744	-0.0126804	0.228367	0.0565792741569143	0.0587845869912924	-0.239107	0.0381609	0.149732	0.0735261852839776	0.0805855534043521	2.17419e-05	0.0461745	0.175175	0.198799386881312	0.0302661012037701	3.03808e-06	0.196882	0.254425	0.0487459399707049	0.0473470671755773	0.143243	0.0347393	0.260185	30.0801815508449	4.29009607697126	7.61217e-06	29.64642	0.143577	6.4690633470014	3.07877797729613	22.61303	6.926081	38.03664	0.0434164623931452	0.0449744045585822	1.0088	0.0295895	10.99567	0.0891518865674413	0.0888281349126414	4.03542e-07	0.0615323	0.133178	0.0311841727332419	0.0297388399078051	9.47498e-06	0.0224589	0.269633	0.077029989200191	0.0820877300872428	2.57219e-08	0.0510871	0.0903053	30.0801821517848	4.29009583989547	1.03296e-06	29.6464	0.245721	23.6111183981602	4.77023525561764	22.613	23.5158	38.0366	17.2428376072393	4.80590277589364	14.4815	16.7612	32.4338	6.36828040615908	3.03451598170069	5.24403	6.709431	26.3747	45.9243665513449	3.61482389635225	0.9690641	44.84285	10.99542
1	null	6	0.0509757209708429	0.0924609040556379	10001	0.04804	19502	-0.0390807902952445	0.130732358001452	-0.121204	-0.0318437	0.250061	0.16578403540046	0.030446061746707	-0.297276	0.168116	0.297055	0.00473838096045795	0.0681732098597477	0.10556	0.00569786	0.226033	0.107733887362293	0.0721938205362932	-0.139326	0.0942556	0.144006	0.0580516585727827	0.08867534995542	2.47949e-05	0.0243938	0.245014	0.189835814148585	0.0278377091711612	3.9319e-06	0.189499	0.290889	0.0575852287205669	0.0470918137023489	0.132563	0.0463611	0.245341	28.7436687341266	3.89892861045722	2.53275e-06	28.95603	0.151041	7.56935246622338	2.68216290515276	22.03686	8.158783	34.38248	0.0567581639357264	0.0567806582949651	2.275544	0.039237	10.99978	0.097132454160264	0.096789030713695	1.31318e-05	0.0678465	0.166586	0.0240517793175824	0.0236144747081963	3.36863e-05	0.0168465	0.289671	0.0528468462912581	0.0541023038126164	4.30718e-08	0.0359721	0.0711759	28.7436689831017	3.89892913463349	3.79771e-08	28.956	0.163573	21.1743163483652	4.43236069621006	22.0369	21.4686	34.3825	13.2597785971403	4.77664231199508	11.408	12.4525	28.8211	7.91453811954575	2.33329127904384	4.14138	8.464154	24.6974	45.1656355264474	3.16167374922433	2.972967	44.16981	10.99804
1	null	7	0.00229088236561344	0.0870872512498336	10001	0.00160528	19502	-0.0290319976280832	0.100443834363025	-0.175436	-0.0162823	0.188927	0.195444133376662	0.0451246097276675	-0.261682	0.196067	0.164522	0.0283601973543942	0.0685458695783166	0.10654	0.0185872	0.286819	0.0623571462493841	0.0635957581299277	-0.10355	0.0433759	0.176783	0.0562676924857714	0.0587819699728191	9.34149e-06	0.0380354	0.188055	0.240979056944306	0.0438367007038701	1.17579e-05	0.237162	0.173164	0.0681100882163984	0.0621086904604941	0.160609	0.0507753	0.330072	29.5531494640536	4.39060169145292	1.91676e-05	28.95851	0.189789	7.1917286381551	2.84368663389745	22.28958	7.844648	37.76673	0.0600662632581882	0.0618785108378207	1.598088	0.0415043	10.99957	0.0852996886062624	0.0864387119424386	1.58703e-06	0.0583411	0.181049	0.0455349228983562	0.0417920266124058	5.28343e-06	0.0333386	0.262425	0.0397498920573959	0.0400920026962858	6.74588e-06	0.0271664	0.130533	29.5531493350665	4.39060078278677	1.42841e-07	28.9585	0.118854	22.3614209579042	4.94609428367502	22.2896	21.6446	37.7667	15.1022236256374	5.35781362292382	13.0207	13.8989	32.106	7.25919750868433	2.85326840896483	7.26763	7.956545	26.6233	45.8607265253475	3.64244660284144	1.608693	44.77703	10.99962
1	null	8	0.0230495175023298	0.145294793609248	10001	0.00805122	19502	-0.0203908167753875	0.0788120356719534	-0.263857	-0.0126485	0.323659	0.171606923137686	0.0245099265613307	-0.204795	0.172651	0.138816	0.0605971922155914	0.080387012789345	0.121027	0.0550834	0.218098	0.109753614275328	0.107923724320351	-0.0884715	0.0749428	0.226448	0.042647629690245	0.0486371161097971	2.82489e-06	0.0270703	0.319782	0.204035489051095	0.0237886414225887	1.0113e-06	0.202384	0.140979	0.110232218975614	0.074584420687585	0.160385	0.10432	0.252479	29.5260578872113	3.68737726176291	6.53056e-06	28.45749	0.242598	7.01030830430007	2.63352747468542	23.94113	7.321512	36.36297	0.0867040987788871	0.0863327361089577	1.937186	0.0596048	10.99977	0.0630384447335016	0.0626828386062303	4.29222e-06	0.04448	0.258507	0.0324285634732017	0.0286201739899953	1.57381e-06	0.024432	0.189483	0.049635031712189	0.0503114734145318	4.89713e-06	0.033954	0.090322	29.5260575942406	3.68737684632051	4.73282e-07	28.4575	0.148811	22.5157498350165	3.99066855169509	23.9411	23.3278	36.363	15.0144930266973	2.5942092182915	15.9587	14.9249	27.4106	7.50125588827627	2.86665060165323	11.1533	8.355957	19.9995	45.5707981331867	3.05507468201311	1.927356	44.71512	10.9999
1	null	9	0.0186731912262274	0.114276122569946	10001	0.0207977	19502	0.00335893658830817	0.101946247222307	-0.223749	0.00342722	0.242847	0.18526405670433	0.0243865309003095	-0.232697	0.185802	0.208333	0.0198318001734875	0.0499943350784439	0.136942	0.0131336	0.232256	0.101008594870529	0.0800603756736288	-0.0769867	0.0838314	0.126832	0.0772667058044855	0.0751481812450057	2.478e-06	0.055218	0.252429	0.211212087191281	0.0233311469915647	5.43999e-07	0.209923	0.234215	0.0527026420492021	0.0491015721290126	0.168113	0.0387089	0.258312	30.8034743845615	5.52193898785107	4.96082e-06	29.56114	0.147978	6.59783089554495	3.0207968651442	22.48363	7.011853	41.91389	0.0823353997493831	0.0844543217160975	1.037844	0.0560286	10.99884	0.0739077675229657	0.0709685604669682	7.66858e-06	0.0532026	0.25063	0.0259480335471993	0.0242737567868537	3.79718e-06	0.0190038	0.21897	0.0328708408285971	0.0330649349042301	9.49924e-06	0.0223135	0.0743726	30.8034742225777	5.52193881636708	4.31193e-06	29.5611	0.098612	24.2056436756324	6.38503739690977	22.4836	22.8105	41.9139	18.0256844945505	6.81454373903213	13.0494	14.8289	36.6983	6.17995847328957	2.89243772492675	10.3751	6.325385	33.4218	46.9026361693831	4.58269244526393	0.9941153	45.38148	10.99944
1	null	10	2.99503440755929e-06	0.0871306558596582	10001	0.000398287	19502	0.00554149961811819	0.0734715984313023	-0.173453	0.0022883	0.195395	0.204951246733527	0.0548253813001033	-0.157028	0.205961	0.1532	-0.0331036492385361	0.116520166732345	0.0974901	-0.0174248	0.313534	0.0602214559659554	0.061696351702606	-0.292105	0.0405224	0.186643	0.0529574827746075	0.0559512970953206	1.36342e-06	0.0354138	0.183201	0.260664747525247	0.0490495001613936	2.54385e-06	0.256481	0.162304	0.0633529510316458	0.0628186422069524	0.170814	0.0438369	0.359245	28.7194775512449	3.87319735614948	3.24659e-06	28.26467	0.188436	7.38814273961074	2.72467039852051	22.21617	7.925257	35.68524	0.0602184593957863	0.0611573372364054	1.920756	0.0411882	10.99941	0.0474159827363984	0.0481109323227025	4.99169e-07	0.0323308	0.1812	0.0557135023988008	0.0524770552838074	3.83637e-06	0.0405473	0.143023	0.0964565970333087	0.0978482756505589	5.47868e-08	0.0658959	0.161302	28.7194775922408	3.87319702150211	2.83612e-06	28.2647	0.289655	21.3313346665333	4.37757692754441	22.2162	20.7018	35.6852	13.9579374582542	4.58611699951816	13.5505	12.824	30.4125	7.37339740371453	2.73801081033474	7.84516	7.959491	23.9566	45.2071741235876	3.08624622053404	1.924269	44.33474	10.99926
