comb	type	rep	diversification[1]_mean	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	me_age_mean	me_age_low95	me_age_median	me_age_high95	me_dur_mean	me_dur_low95	me_dur_median	me_dur_high95	mu[1]_mean	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_low95	mu[4]_median	mu[4]_high95	rate_shifts[1]_mean	rate_shifts[1]_low95	rate_shifts[1]_median	rate_shifts[1]_high95	rate_shifts[2]_mean	rate_shifts[2]_low95	rate_shifts[2]_median	rate_shifts[2]_high95	rate_shifts[3]_mean	rate_shifts[3]_low95	rate_shifts[3]_median	rate_shifts[3]_high95	re_dur_mean	re_dur_low95	re_dur_median	re_dur_high95	root_age_mean	root_age_low95	root_age_median	root_age_high95
1	null	1	-0.00873641669675032	-0.252314005497707	0.00654829	0.198406704175322	-0.0481608943294871	-0.275216081992018	-0.0266353	0.112353261276773	0.168190247375262	0.0982352289049094	0.171144	0.233027706660957	0.0788984565859314	-0.0412000436800469	0.0723767	0.214705967508073	0.0851489036720128	-6.71720092689079e-05	0.0711137	0.201786110754562	0.0442885634075392	-0.00352349487959318	0.0342229	0.114345936128479	0.216659271572843	0.161154405673252	0.214242	0.277127859353117	0.115879894969203	0.0155636496361804	0.105035	0.239197328826838	28.2068314768523	22.4131773257204	27.79361	33.2898047370164	7.58986373645136	2.3670755491504	8.165957	11.38325939925	0.0938853171011275	-0.0219985212187948	0.0646956	0.357923557910881	0.0924494571662634	0.097857373602875	0.0640997	0.127576387241844	0.0484690248290981	-0.00760846510133459	0.0376213	0.13221196740312	0.0369814392286783	-0.00693594240928782	0.0260215	0.111593484804059	28.2068310668933	22.4145952383025	27.7936	33.2876590693306	20.6169680031997	11.942292748025	20.614	30.2864416477953	12.5145044205579	5.48628254564816	11.5014	26.5872990927752	8.10246316538546	3.03574246346124	8.732219	11.3724992744959	44.7275448215178	48.4645213669537	44.02576	48.7557206600961
1	null	2	0.017856525239589	-0.158424355510741	0.0119504	0.198025358728559	-0.017384260690143	-0.18852301885699	-0.0106617	0.126872238992922	0.228242252274773	0.154787031989585	0.229305	0.297878430318574	0.0216794670112759	-0.147852089939607	0.0211081	0.193090473929126	0.0704487308021108	-0.0127833915304614	0.0515824	0.205324515093217	0.0427707342918058	0.0692533333548684	0.0276779	0.076644495737555	0.278375292970703	0.2088616312569	0.275626	0.352848822571909	0.0799827881331967	-0.00843192964246774	0.0669935	0.199254632584895	28.301576710329	22.5816335118835	28.07164	33.9471022981739	7.49077328581242	2.21849944826454	8.022909	11.3782706600489	0.052592203260249	0.0657404211025003	0.0362157	0.0770783099102011	0.0601549956946895	-0.012017073117548	0.0422137	0.191245138872287	0.0501330407740426	-0.00812981170491707	0.0390547	0.137543772532242	0.0583033188930527	-0.0113959044059118	0.0389962	0.184322579878603	28.3015770122988	22.5825861022252	28.0716	33.9452571907697	20.810803679632	14.0471446029943	20.9269	26.9335720242711	13.1200987491251	10.0002491636454	12.406	18.6263120934969	7.69070471390861	2.42245069630557	8.272019	11.4108941623274	44.8803293250675	41.5200027655521	44.17942	50.0650174814942
1	null	3	-0.0284859313589841	-0.188783273252043	-0.0187238	0.106454000597748	-0.0331904038670863	-0.287649499527646	-0.032141	0.32158011358152	0.170132457845215	0.108314053264409	0.172959	0.226908651810639	0.00138824786492351	-0.242157585112231	0.0193532	0.208877288671796	0.0320406121103051	0.0427291897506081	0.0194242	0.0486494754143409	0.0639730422173273	0.10196825532459	0.0212898	0.352879870627626	0.190131421727827	0.135481752684003	0.190769	0.242590224472847	0.0986201578188181	0.00636460609032874	0.0884549	0.213343684362156	28.1256526407359	22.0243702498127	28.48663	32.9012262352877	8.05623185994951	8.06337693627757	8.683709	9.75875206285738	0.0605265424412659	-0.0114276384449796	0.0429421	0.17781606111326	0.0971634478157504	0.12031346626871	0.0672889	0.144047043290269	0.0199989600354025	0.0181158251841548	0.0137715	0.0257127266522077	0.0972319082078772	-0.0186326938482903	0.0659492	0.299712224940709	28.1256522247775	22.0264893078074	28.4866	32.8887146445624	20.0694207879212	11.6644461540409	20.7594	25.694269873821	12.2353500018998	6.5430256416934	12.541	20.4744462303445	7.83407082194781	2.85717348091768	8.301977	11.3844942605251	44.4206600989901	46.8407051610958	43.75966	47.3875925554574
1	null	4	-0.0177420761714379	-0.234866574936129	-0.0094524	0.183790618234269	-0.0281137047112389	-0.294492305826174	-0.0176775	0.235791952735598	0.122476790090191	0.0271407605177952	0.123764	0.218739710059819	0.0251261841669143	-0.0844469985498784	0.0176164	0.147346301840635	0.0607003843533617	-0.0120467690396137	0.0406991	0.191894621475349	0.0653726824332187	-0.0140404258805094	0.0397261	0.252222618956411	0.16866516150385	0.0865136941298317	0.165377	0.257646346643156	0.0597032913748741	-0.0105761649031959	0.0448973	0.169756901013515	30.5769347165283	22.0494714701473	29.71099	41.360474496498	6.78708615537846	0.882252742864309	7.343492	11.2591450249477	0.0784424613112689	-0.0152608371644899	0.0542852	0.23970679313108	0.0934863931534647	-0.0181748494191661	0.0649997	0.286300662992093	0.0461883671765813	-0.00801488206992494	0.0336639	0.134475933990413	0.0345771079490691	-0.00666622666577607	0.0235692	0.106349077765062	30.5769351864814	22.0530689122031	29.711	41.3307487191912	23.7898488151185	12.846648122278	22.8728	36.1472164863574	16.9880081131887	4.09464029586618	15.8603	30.5462616640341	6.80184031736456	0.86166874622976	7.399988	11.2303150104559	46.6969947385262	52.9643854119575	45.31511	54.0932340727751
1	null	5	0.0131628123505749	-0.136438643069221	0.00635323	0.171790550998052	-0.0156256960634037	-0.285252402472146	-0.011285	0.244335461207844	0.167615209722028	0.106592001966188	0.168289	0.228347780654703	-0.0282840513510149	-0.239027203036034	-0.0126804	0.149548078822885	0.0565792741569143	-0.0115534831711762	0.0381609	0.175318978199609	0.0735261852839776	0.107086823859291	0.0461745	0.121463688092646	0.198799386881312	0.141733698770338	0.196882	0.259989147783352	0.0487459399707049	0.0507974105931606	0.0347393	0.0675389831852609	30.0801815508449	22.5193628367616	29.64642	38.2915043507353	6.4690633470014	0.71614722097237	6.926081	11.1671218683256	0.0434164623931452	-0.00817736320749118	0.0295895	0.134817376860868	0.0891518865674413	-0.0167990923617039	0.0615323	0.273040961398695	0.0311841727332419	-0.00590780874773404	0.0224589	0.0916868345872677	0.077029989200191	-0.0156919984732131	0.0510871	0.239304338018022	30.0801821517848	22.5199799573731	29.6464	38.2900327120836	23.6111183981602	14.1131295057305	23.5158	32.5203743190441	17.2428376072393	7.26953911197415	16.7612	29.0485552336957	6.36828040615908	0.690505436875925	6.709431	11.1208030393252	45.9243665513449	47.0003739835443	44.84285	48.1847408874721
1	null	6	0.0509757209708429	-0.125987239541098	0.04804	0.248021692344219	-0.0390807902952445	-0.295104026863783	-0.0318437	0.299168777151254	0.16578403540046	0.103713333323678	0.168116	0.224921935207116	0.00473838096045795	-0.138870577602891	0.00569786	0.145833320849324	0.107733887362293	-0.00575835137743196	0.0942556	0.249965372802757	0.0580516585727827	0.128463507463122	0.0243938	0.287894449947382	0.189835814148585	0.133642625098575	0.189499	0.247087479123747	0.0575852287205669	-0.00824604290434567	0.0463611	0.153363919867631	28.7436687341266	21.5449404946441	28.95603	34.6096672885046	7.56935246622338	2.07942480978643	8.158783	11.4302725196001	0.0567581639357264	-0.0110163596206107	0.039237	0.169070038123481	0.097132454160264	-0.0200237106095891	0.0678465	0.310220884581276	0.0240517793175824	-0.0046509200400319	0.0168465	0.0722443324599618	0.0528468462912581	-0.0101355030407289	0.0359721	0.165302151336898	28.7436689831017	21.5474764006652	28.956	34.594349880518	21.1743163483652	14.8726131408962	21.4686	33.8224647718436	13.2597785971403	9.57506395663949	12.4525	21.8944455538041	7.91453811954575	2.81060798454258	8.464154	11.3328221799918	45.1656355264474	45.6321665166427	44.16981	47.042264564464
1	null	7	0.00229088236561344	-0.175434675337781	0.00160528	0.189889641724169	-0.0290319976280832	-0.257438403682721	-0.0162823	0.169111512062169	0.195444133376662	0.103918578011404	0.196067	0.285075045431153	0.0283601973543942	-0.104848513006007	0.0185872	0.176505521002684	0.0623571462493841	-0.011649710147346	0.0433759	0.190488648026465	0.0562676924857714	-0.0108208485532436	0.0380354	0.174116512359498	0.240979056944306	0.160541611062431	0.237162	0.331578650555206	0.0681100882163984	-0.012145990839026	0.0507753	0.192591794941769	29.5531494640536	22.0861039396019	28.95851	37.9871876687582	7.1917286381551	1.38011093390758	7.844648	11.3661249441215	0.0600662632581882	0.089223634920384	0.0415043	0.106116117005267	0.0852996886062624	-0.0177104780871308	0.0583411	0.283515630078758	0.0455349228983562	-0.00804542434450646	0.0333386	0.13236840101788	0.0397498920573959	-0.00766927573448791	0.0271664	0.121043038499677	29.5531493350665	22.085540815246	28.9585	37.9905710391164	22.3614209579042	13.153709144356	21.6446	32.3583727759896	15.1022236256374	6.71959749688929	13.8989	26.6614751777701	7.25919750868433	1.39365925333273	7.956545	11.3743479210513	45.8607265253475	41.2740679097729	44.77703	53.3461888866596
1	null	8	0.0230495175023298	-0.261310748893154	0.00805122	0.329211509346127	-0.0203908167753875	-0.202248208133561	-0.0126485	0.140330983624894	0.171606923137686	0.121741304593371	0.172651	0.219312235003863	0.0605971922155914	-0.0884973239155802	0.0550834	0.22830739905008	0.109753614275328	0.0794316538371859	0.0749428	0.192712145543338	0.042647629690245	-0.00831673048099517	0.0270703	0.141880069562279	0.204035489051095	0.159272326809211	0.202384	0.252140241895072	0.110232218975614	-0.0105593753109343	0.10432	0.248429431250423	29.5260578872113	23.6388337982761	28.45749	36.212639462731	7.01030830430007	1.71958734104044	7.321512	11.2584260134738	0.0867040987788871	0.106494274519294	0.0596048	0.134920190918574	0.0630384447335016	-0.0120635669167718	0.04448	0.19107161131184	0.0324285634732017	-0.00544745237429706	0.024432	0.0916350757193774	0.049635031712189	0.045858065389076	0.033954	0.0618828744002346	29.5260575942406	23.6385925298051	28.4575	36.212982950243	22.5157498350165	15.5678346867879	23.3278	28.0422002462111	15.0144930266973	10.5382136665913	14.9249	20.236285593826	7.50125588827627	6.25432125661976	8.355957	7.61644461403397	45.5707981331867	48.983002016679	44.71512	51.3480715452313
1	null	9	0.0186731912262274	-0.223408639161341	0.0207977	0.245397085169834	0.00335893658830817	-0.224973430850499	0.00342722	0.215800964306035	0.18526405670433	0.136519659177416	0.185802	0.232584196994297	0.0198318001734875	-0.0766610167409169	0.0131336	0.128223767394626	0.101008594870529	-0.0132390568682721	0.0838314	0.257168613735771	0.0772667058044855	-0.0130127840734862	0.055218	0.236725501272736	0.211212087191281	0.167089888071022	0.209923	0.258175381349471	0.0527026420492021	-0.0091233080301824	0.0387089	0.150340793282912	30.8034743845615	22.3110267501246	29.56114	42.2836356885623	6.59783089554495	0.762439432912855	7.011853	11.2104305421354	0.0823353997493831	-0.0155359044089377	0.0560286	0.25386498420725	0.0739077675229657	-0.0137577864020989	0.0532026	0.221748171281708	0.0259480335471993	-0.00451110429811393	0.0190038	0.0754624787530557	0.0328708408285971	-0.0064756635541055	0.0223135	0.100041671789723	30.8034742225777	22.3107359437029	29.5611	42.287145706005	24.2056436756324	13.6545130413943	22.8105	37.4213344797524	18.0256844945505	9.24542530334891	14.8289	33.1999183319695	6.17995847328957	0.678460394629739	6.325385	11.0191426469816	46.9026361693831	50.7218202314159	45.38148	52.1397812671506
1	null	10	2.99503440755929e-06	-0.182057041008082	0.000398287	0.187740026824985	0.00554149961811819	-0.151703312263878	0.0022883	0.158294007517332	0.204951246733527	0.0959477462003996	0.205961	0.313506574876509	-0.0331036492385361	-0.291129375050357	-0.0174248	0.191429170981801	0.0602214559659554	0.0608327048069257	0.0405224	0.0788832214045145	0.0529574827746075	-0.0103459206646924	0.0354138	0.163867185930382	0.260664747525247	0.16910692628385	0.256481	0.361226756373052	0.0633529510316458	0.072928950545551	0.0438369	0.0967767069156832	28.7194775512449	22.2095165355013	28.26467	35.9848321313582	7.38814273961074	1.73210634499346	7.925257	11.3998503762693	0.0602184593957863	0.0782718239567441	0.0411882	0.0951019046672847	0.0474159827363984	-0.00921056975219667	0.0323308	0.145246806324141	0.0557135023988008	-0.0111796915961726	0.0405473	0.178399466384671	0.0964565970333087	-0.0185570017080131	0.0658959	0.293194895011575	28.7194775922408	22.2095067676692	28.2647	35.9848226515146	21.3313346665333	13.2688510463085	20.7018	30.2279939220372	13.9579374582542	7.65242258383931	12.824	24.0231324095576	7.37339740371453	1.71606887918351	7.959491	11.3941860853233	45.2071741235876	41.3799368912452	44.33474	51.2901895952554
