comb	type	rep	diversification[1]_mean	diversification[1]_stdev	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_stdev	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_stdev	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_stdev	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_stdev	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_stdev	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_stdev	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_stdev	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	mu[1]_mean	mu[1]_stdev	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_stdev	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_stdev	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_stdev	mu[4]_low95	mu[4]_median	mu[4]_high95	root_age_mean	root_age_stdev	root_age_low95	root_age_median	root_age_high95
1	null	1	-0.0305347315816879	0.095991463628816	-0.245967	-0.011129	0.125769	0.204565156265849	0.0689631135598667	0.0650927	0.203895	0.34135	0.144039764577228	0.047940045800843	0.0432587	0.149814	0.229776	0.0535284546098927	0.0263043371877867	0.0054852	0.0514203	0.108349	0.0757011325378308	0.0442750106699663	0.00755297	0.0670824	0.163526	0.267025833771082	0.0643771677474597	0.150477	0.259594	0.394325	0.217262362509166	0.0344251141580607	0.155707	0.214319	0.288027	0.0750044819432038	0.0312489848463088	0.0253597	0.070249	0.138833	0.106235865719192	0.0971798905794426	2.1427e-05	0.0785373	0.303219	0.0624606765842111	0.0583792724782571	3.54393e-06	0.0459702	0.180751	0.0732226006072542	0.0597036826136326	6.59492e-06	0.0592448	0.1909	0.0214760250476002	0.0221286892481619	1.80154e-06	0.0146532	0.0651199	49.2664311145924	0.0057685828286447	49.25717	49.26637	49.27616
1	null	2	0.0323400740007333	0.121808865740927	-0.217484	0.0424583	0.280094	0.281455452787148	0.0835997427559589	0.12113	0.280123	0.45281	0.200768077858809	0.0436536200244849	0.113219	0.203843	0.286924	0.0229722462030471	0.0275316103841841	-0.0299505	0.0202491	0.0809918	0.141628854764349	0.0805669307391818	0.0172606	0.126409	0.302743	0.34820695560296	0.0799690092512703	0.194474	0.341384	0.499636	0.257258628558096	0.0374080569749088	0.187746	0.254254	0.331884	0.0452746433303113	0.0310559614614449	0.000760556	0.0386327	0.104568	0.109288779188027	0.105797868440349	1.13773e-05	0.0775306	0.322029	0.0667515042640653	0.0631173295351376	2.77373e-07	0.0481615	0.193625	0.0564905550680135	0.0497930715105214	7.23257e-06	0.0432008	0.154992	0.0223023966963662	0.0229670164079399	4.93812e-06	0.0150564	0.0687516	49.2664114959003	0.00579208901193114	49.25726	49.26634	49.27621
1	null	3	0.0587334124958669	0.122862632783871	-0.201263	0.0725604	0.285106	0.272964939990001	0.0689065126654184	0.142276	0.272013	0.41543	0.119304345994334	0.034604127961571	0.0459408	0.123253	0.181128	0.0377905799276448	0.0263899863427593	-0.0112534	0.0348139	0.092354	0.187717099313379	0.0772921112431895	0.0527603	0.176971	0.340945	0.333460540097327	0.0656063084627894	0.211657	0.327577	0.464463	0.161983701193254	0.0250839626886225	0.113364	0.160209	0.211114	0.0581234916665556	0.0303359682723802	0.0111787	0.0525446	0.118499	0.128983691516352	0.118268635388334	2.29815e-05	0.0941216	0.36418	0.0604956031531191	0.0561574599641818	1.28578e-06	0.0441015	0.171722	0.0426793590242124	0.038271655566767	5.55319e-06	0.0320967	0.119416	0.0203329126585102	0.020965587223064	2.69191e-07	0.0140196	0.0621562	49.2664768902073	0.00582210770098579	49.25733	49.26647	49.27633
1	null	4	-0.0276343998278361	0.103470897675099	-0.261289	-0.0145061	0.162409	0.328206827582694	0.126948347185607	0.0835605	0.322735	0.585552	0.0533315183279105	0.0505441053422883	-0.0491061	0.0577978	0.154073	0.0101621147144057	0.0264792923286942	-0.0400177	0.00672724	0.0687453	0.0595768963920812	0.0596007471342661	1.49992e-06	0.0418078	0.176658	0.40691424319712	0.118288315701751	0.199643	0.39612	0.647849	0.105252083974402	0.0361843575875303	0.0403233	0.101131	0.177024	0.030791451771337	0.0285238953852614	6.21217e-07	0.0224928	0.0865646	0.0872112987267089	0.0894685938182531	7.06836e-06	0.0591927	0.261454	0.0787074159771735	0.0765902054848068	9.05738e-06	0.0552447	0.231197	0.0519205675465577	0.047722188279994	1.57753e-05	0.0381792	0.14791	0.0206293379612079	0.0216482152793583	1.59167e-06	0.0140115	0.0638989	49.2665237077528	0.00577237002841861	49.25735	49.26645	49.2763
1	null	5	0.109962140400987	0.102975164043709	-0.0964043	0.1055	0.316034	0.266395600868542	0.0780057140200434	0.116418	0.26274	0.423816	0.114985494663249	0.0469020825129945	0.0206438	0.120371	0.204489	0.00524513682763922	0.0236898197044913	-0.0448174	0.00344794	0.055137	0.180459112761816	0.0881948945190758	0.0343987	0.167075	0.351421	0.319134494620359	0.0766853491197848	0.184753	0.311571	0.476226	0.176672242677155	0.0338547684985791	0.115672	0.173593	0.245187	0.0250993914634064	0.0241991010364591	2.5681e-06	0.0181248	0.0726204	0.0704969723454074	0.0697158310585909	6.06616e-07	0.0496109	0.212445	0.0527388902083328	0.0506740748043885	1.59174e-06	0.0376271	0.155262	0.0616867505323052	0.0538688248086021	5.01337e-06	0.0474116	0.169319	0.0198542549472122	0.0207236234488837	5.01313e-06	0.013415	0.060241	49.266475295647	0.00576829085902001	49.25701	49.26646	49.27593
1	null	6	0.0573853327470309	0.109059137022419	-0.165593	0.0658983	0.275652	0.276704158006968	0.0779303967301116	0.119595	0.275773	0.431969	0.10695518870622	0.0378814656412026	0.0263755	0.111399	0.174446	0.0407072575640971	0.0294293063069573	-0.0158652	0.0384665	0.10058	0.166326271001933	0.0742788084359363	0.0362986	0.155293	0.309573	0.346068035797613	0.0734541633132526	0.211102	0.339815	0.494246	0.154513552216519	0.0270741186057084	0.103649	0.152285	0.207173	0.0670667446723552	0.0345169426146272	0.011681	0.0610134	0.133739	0.108940939985608	0.100357267490915	1.85911e-05	0.0806029	0.311078	0.0693638752411928	0.0652991602349568	6.34133e-08	0.0501328	0.199554	0.0475583584244957	0.0424402150353265	7.43376e-06	0.0354976	0.13315	0.0263594887444536	0.0268419048765023	8.17208e-07	0.0181742	0.0789482	49.2665120005333	0.00577873170204903	49.25661	49.26648	49.27558
1	null	7	-0.0279868704487807	0.102122149395522	-0.256829	-0.0148801	0.166161	0.356169609320512	0.127157190228065	0.113924	0.35199	0.618102	0.153967064772555	0.0457517893179837	0.0616285	0.155484	0.243002	0.00983137694632158	0.0262439056542508	-0.0421148	0.00667047	0.0665647	0.0598158744309713	0.058888243877486	3.43077e-06	0.0421273	0.177666	0.441518666622225	0.117438442314212	0.236389	0.431451	0.68645	0.196390603766416	0.0403901246407038	0.121708	0.193046	0.276785	0.030388958535125	0.0283095912511588	1.01992e-06	0.022554	0.0855769	0.0878027463992661	0.0879262534962164	4.64663e-06	0.0600435	0.264643	0.0853490559311879	0.0827264958585193	3.02871e-06	0.0609149	0.250248	0.0424235374430058	0.0401879614723551	1.20517e-06	0.0305086	0.122488	0.0205575826574196	0.0218544055464307	7.26492e-07	0.0137102	0.0625297	49.2665335110993	0.00577434646905548	49.25663	49.26656	49.27558
1	null	8	0.0708147899830698	0.0964034227024103	-0.134589	0.0812275	0.247841	0.212017431212852	0.0663715925796704	0.0794619	0.213471	0.345695	0.142029970934476	0.0359601944361379	0.0672868	0.146158	0.207823	0.0538258269366442	0.0271804004847266	0.00261202	0.051844	0.109268	0.177204393553763	0.0653469955380259	0.0654963	0.168503	0.310102	0.284190194320379	0.0587350661862336	0.179494	0.278559	0.40495	0.190322619958669	0.0261909380651456	0.138686	0.187969	0.241344	0.0782056396413572	0.0321546678800389	0.0231605	0.0732766	0.14121	0.106389600757296	0.0957234551460833	2.07695e-05	0.0793251	0.298495	0.0721727709778535	0.0647324985703595	1.65458e-06	0.0542827	0.200306	0.0482926458616326	0.0424034070212982	4.40326e-06	0.0372072	0.133315	0.0243798150039811	0.0250480873088589	4.20188e-06	0.0163987	0.0742775	49.2664872535164	0.00575873936809596	49.2566	49.26647	49.27553
1	null	9	0.0438485016854876	0.0900330949251286	-0.150559	0.0502968	0.214584	0.305139809892674	0.0653317094701338	0.181475	0.302603	0.436424	0.129271359663689	0.0425569738367556	0.041942	0.135314	0.204653	0.0390223870663609	0.0306011736828739	-0.0196867	0.0371232	0.101904	0.127652791549897	0.0635060390818573	0.0243019	0.117385	0.253262	0.349242521565229	0.066296618190758	0.224526	0.344043	0.478853	0.195335808479435	0.0287504309126371	0.140884	0.192713	0.250978	0.0701457341137258	0.0360186474158098	0.0132681	0.0640903	0.140756	0.0838042919840377	0.0790272318639667	5.19282e-06	0.0614877	0.244546	0.0441027134048597	0.0426144361072354	2.43464e-06	0.0311528	0.129212	0.0660644444488294	0.0539261529116157	6.89497e-06	0.0528377	0.172058	0.031123347689364	0.0308700650417219	1.69989e-06	0.0217501	0.0925431	49.2664667622158	0.00580799630303385	49.25688	49.26645	49.27589
1	null	10	-0.0258646049702553	0.103414359669212	-0.246132	-0.0133512	0.178523	0.268261271002133	0.120691328398748	0.0308064	0.263939	0.50605	0.17897672460396	0.0573666832536873	0.0623945	0.180904	0.29173	0.0105646913646244	0.0263193313773911	-0.0420435	0.00729117	0.0657176	0.0612131020596874	0.0603703522565164	8.92677e-06	0.0423371	0.183638	0.349987799026732	0.110382450227334	0.155476	0.339105	0.571516	0.238867298473435	0.0504902969447363	0.147623	0.234524	0.342689	0.0312442608122233	0.0290301042079842	6.15761e-07	0.0232806	0.0873487	0.0870777048837344	0.0881562649938761	2.21699e-05	0.0599067	0.260587	0.0817265310091934	0.0778413749941252	1.64531e-06	0.0593907	0.233987	0.0598905703859809	0.0548404065988089	1.34173e-05	0.0445523	0.171438	0.0206795693192121	0.0221254292211387	1.21407e-06	0.0136962	0.0631609	49.2664687807479	0.00573746955140727	49.25701	49.2664	49.27597
