Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.5356394602845	47.8	56
t1	FALSE	48.17354284115717	47.8	56
t1	FALSE	47.58471969710419	41.2	47.8
t1	FALSE	47.37677027442708	41.2	47.8
t1	FALSE	46.8649499654215	41.2	47.8
t1	FALSE	46.59655998585549	41.2	47.8
t1	FALSE	46.56912901528006	41.2	47.8
t1	FALSE	46.502652653711124	41.2	47.8
t2	FALSE	47.89796530820195	47.8	56
t2	FALSE	47.59082195593634	41.2	47.8
t2	FALSE	47.21249687482427	41.2	47.8
t2	FALSE	46.97201041099888	41.2	47.8
t2	FALSE	46.50363735343672	41.2	47.8
t2	FALSE	45.68556701913689	41.2	47.8
t2	FALSE	45.161770997009945	41.2	47.8
t2	FALSE	44.74577644883008	41.2	47.8
t2	FALSE	43.247624367865626	41.2	47.8
t2	FALSE	42.54307354636646	41.2	47.8
t2	FALSE	42.42314953924135	41.2	47.8
t2	FALSE	41.04872331925777	37.8	41.2
t2	FALSE	40.58701584331761	37.8	41.2
t2	FALSE	40.359806444040146	37.8	41.2
t2	FALSE	39.07861732957778	37.8	41.2
t2	FALSE	37.09947199038302	33.9	37.8
t2	FALSE	34.252472748112304	33.9	37.8
t2	FALSE	32.53763728014599	27.82	33.9
t2	FALSE	32.50242703572518	27.82	33.9
t2	FALSE	31.73721878649727	27.82	33.9
t2	FALSE	31.296109655017894	27.82	33.9
t2	FALSE	28.31698853139498	27.82	33.9
t2	FALSE	27.702912114785573	23.03	27.82
t2	FALSE	27.61954460652714	23.03	27.82
t2	FALSE	26.316292037050864	23.03	27.82
t3	FALSE	35.945159120868226	33.9	37.8
t3	FALSE	34.722062445033515	33.9	37.8
t3	FALSE	32.79430225595294	27.82	33.9
t3	FALSE	32.03897290896134	27.82	33.9
t3	FALSE	31.74571304404911	27.82	33.9
t3	FALSE	31.11510307822486	27.82	33.9
t3	FALSE	27.473136564996985	23.03	27.82
t3	FALSE	27.093523880322707	23.03	27.82
t3	FALSE	26.888699105596235	23.03	27.82
t3	FALSE	25.96545976588971	23.03	27.82
t3	FALSE	25.806135096352918	23.03	27.82
t3	FALSE	24.258617899223054	23.03	27.82
t3	FALSE	23.4304259511823	23.03	27.82
t3	FALSE	22.963279730742137	20.44	23.03
t3	FALSE	19.514813120879683	15.97	20.44
t3	FALSE	15.91434880265053	13.82	15.97
t3	FALSE	14.566134247995691	13.82	15.97
t3	FALSE	12.734447053495678	11.63	13.82
t3	FALSE	11.999977555589233	11.63	13.82
t3	FALSE	7.786257165488152	7.25	11.63
t4	FALSE	39.293048676222725	37.8	41.2
t4	FALSE	36.820247976170066	33.9	37.8
t5	FALSE	31.665692845341948	27.82	33.9
t5	FALSE	30.207643196140317	27.82	33.9
t5	FALSE	27.593637218180714	23.03	27.82
t5	FALSE	26.481796437315158	23.03	27.82
t5	FALSE	26.298135805410094	23.03	27.82
t5	FALSE	24.322945503182947	23.03	27.82
t5	FALSE	23.000246569397458	20.44	23.03
t5	FALSE	22.001253739360127	20.44	23.03
t5	FALSE	21.902367248673983	20.44	23.03
t5	FALSE	21.207854587339714	20.44	23.03
t5	FALSE	20.912065778547266	20.44	23.03
t5	FALSE	20.431707991128675	15.97	20.44
t6	FALSE	28.423923090536412	27.82	33.9
t6	FALSE	27.87526782717041	27.82	33.9
t7	FALSE	24.750597898346708	23.03	27.82
t7	FALSE	22.89469667997387	20.44	23.03
t7	FALSE	22.457379740713854	20.44	23.03
t7	FALSE	21.931793833308543	20.44	23.03
t7	FALSE	19.914375564122274	15.97	20.44
t7	FALSE	18.72110693404054	15.97	20.44
t7	FALSE	16.035559580571004	15.97	20.44
t7	FALSE	13.119766986785855	11.63	13.82
t7	FALSE	12.899783530813096	11.63	13.82
t8	FALSE	29.562252465885024	27.82	33.9
t11	FALSE	20.471855673333994	20.44	23.03
t11	FALSE	19.648258524872375	15.97	20.44
t12	FALSE	13.78181071158	11.63	13.82
t13	TRUE	8.29551360798984	7.25	11.63
t13	TRUE	6.976764586540028	5.33	7.25
t13	TRUE	5.781879164826734	5.33	7.25
t13	TRUE	4.440054996186873	3.6	5.33
t13	TRUE	3.5716538750273514	0	3.6
t13	TRUE	3.1387342637689457	0	3.6
t13	TRUE	3.0505258227004717	0	3.6
t13	TRUE	1.959432614678704	0	3.6
t14	TRUE	6.06828972940459	5.33	7.25
t14	TRUE	2.380543437054911	0	3.6
t14	TRUE	0.5532414697809287	0	3.6
t15	FALSE	39.463130675966816	37.8	41.2
t15	FALSE	38.2325984327704	37.8	41.2
t15	FALSE	38.15229057439912	37.8	41.2
t15	FALSE	37.41658094798288	33.9	37.8
t15	FALSE	35.3170204099828	33.9	37.8
t15	FALSE	34.56329797049811	33.9	37.8
t15	FALSE	33.809547965044096	27.82	33.9
t15	FALSE	33.48882514626864	27.82	33.9
t15	FALSE	32.977345204423514	27.82	33.9
t15	FALSE	32.49846760157111	27.82	33.9
t15	FALSE	28.738539016553258	27.82	33.9
t15	FALSE	23.967397433884223	23.03	27.82
t15	FALSE	23.96313484421536	23.03	27.82
t16	FALSE	33.21378562369046	27.82	33.9
t16	FALSE	32.79993168626056	27.82	33.9
t16	FALSE	30.35518210857075	27.82	33.9
t16	FALSE	28.141963380667445	27.82	33.9
t16	FALSE	27.580369480053044	23.03	27.82
t16	FALSE	20.922676014686928	20.44	23.03
t16	FALSE	19.891243610191797	15.97	20.44
t16	FALSE	18.707325817141562	15.97	20.44
t16	FALSE	17.943708309900558	15.97	20.44
t17	FALSE	31.33746728004737	27.82	33.9
t17	FALSE	30.99630438992226	27.82	33.9
t17	FALSE	29.78865842987044	27.82	33.9
t17	FALSE	26.957637528272265	23.03	27.82
t17	FALSE	26.345966198572338	23.03	27.82
t17	FALSE	25.54742358250559	23.03	27.82
t17	FALSE	24.718916054042094	23.03	27.82
t17	FALSE	24.29497401633728	23.03	27.82
t17	FALSE	23.540925955743802	23.03	27.82
t17	FALSE	22.584310268059998	20.44	23.03
t17	FALSE	20.226103099595978	15.97	20.44
t17	FALSE	20.18861762117207	15.97	20.44
t17	FALSE	19.13918870941632	15.97	20.44
t17	FALSE	17.75252216045347	15.97	20.44
t18	FALSE	28.16457828534658	27.82	33.9
t18	FALSE	26.959050532431803	23.03	27.82
t18	FALSE	25.323760958325128	23.03	27.82
t18	FALSE	23.775336568127557	23.03	27.82
t18	FALSE	21.551320263127558	20.44	23.03
t18	FALSE	21.21475203877764	20.44	23.03
t18	FALSE	20.377954721429123	15.97	20.44
t18	FALSE	19.891150780094772	15.97	20.44
t18	FALSE	19.766215399388447	15.97	20.44
t18	FALSE	17.55673132216492	15.97	20.44
t18	FALSE	15.198281199887866	13.82	15.97
t19	FALSE	24.503595720541494	23.03	27.82
t19	FALSE	21.817335459682205	20.44	23.03
t20	FALSE	23.160269506852973	23.03	27.82
t20	FALSE	23.099646296203158	23.03	27.82
t20	FALSE	22.020190571098947	20.44	23.03
t20	FALSE	21.611944193498047	20.44	23.03
t20	FALSE	20.14327907495085	15.97	20.44
t21	FALSE	20.786368395050758	20.44	23.03
t21	FALSE	20.30478745867164	15.97	20.44
t21	FALSE	17.758674240939037	15.97	20.44
t21	FALSE	17.445719827199095	15.97	20.44
t21	FALSE	14.48725863913451	13.82	15.97
t21	FALSE	14.477528202094938	13.82	15.97
t21	FALSE	14.3331126028324	13.82	15.97
t21	FALSE	13.935509660189872	13.82	15.97
t21	FALSE	13.920805344632171	13.82	15.97
t21	FALSE	12.885289095362907	11.63	13.82
t21	FALSE	11.362273223300505	7.25	11.63
t21	FALSE	10.58962617116957	7.25	11.63
t22	FALSE	21.30968640540804	20.44	23.03
t22	FALSE	21.271114213852563	20.44	23.03
t22	FALSE	19.78419775225277	15.97	20.44
t22	FALSE	19.098521221329687	15.97	20.44
t22	FALSE	17.73983282030097	15.97	20.44
t22	FALSE	16.87054523625325	15.97	20.44
t23	FALSE	17.629126875198928	15.97	20.44
t25	FALSE	14.242519376337228	13.82	15.97
t26	FALSE	13.32616823068593	11.63	13.82
t27	TRUE	1.7798687419167578	0	3.6
t28	TRUE	3.9818314925774416	3.6	5.33
t28	TRUE	3.907207531970812	3.6	5.33
t28	TRUE	1.4479484602064687	0	3.6
t28	TRUE	1.081249479741878	0	3.6
t28	TRUE	0.4497436576392104	0	3.6
t28	TRUE	0.12338723677989094	0	3.6
t29	FALSE	33.41893667351293	27.82	33.9
t30	FALSE	30.371661093347733	27.82	33.9
t30	FALSE	30.161180127838854	27.82	33.9
t30	FALSE	29.37782336064392	27.82	33.9
t30	FALSE	28.97593901554195	27.82	33.9
t30	FALSE	27.66841839158073	23.03	27.82
t31	FALSE	30.819437546385625	27.82	33.9
t31	FALSE	30.67183612128018	27.82	33.9
t31	FALSE	29.748254910979274	27.82	33.9
t31	FALSE	29.40168689695453	27.82	33.9
t31	FALSE	28.1426542562874	27.82	33.9
t31	FALSE	27.10355093377218	23.03	27.82
t32	FALSE	29.577907142459726	27.82	33.9
t32	FALSE	28.78915361794277	27.82	33.9
t32	FALSE	27.753163910204353	23.03	27.82
t32	FALSE	27.65152551038847	23.03	27.82
t32	FALSE	26.920023901160015	23.03	27.82
t32	FALSE	26.65911307753168	23.03	27.82
t32	FALSE	25.990997058153134	23.03	27.82
t32	FALSE	25.681055529039323	23.03	27.82
t32	FALSE	23.726378651014034	23.03	27.82
t33	FALSE	26.08036140176054	23.03	27.82
t33	FALSE	25.32114361031263	23.03	27.82
t33	FALSE	20.942187855849895	20.44	23.03
t33	FALSE	20.050322438541812	15.97	20.44
t33	FALSE	19.88851803965414	15.97	20.44
t33	FALSE	18.370493623939293	15.97	20.44
t34	FALSE	21.355412476448	20.44	23.03
t34	FALSE	19.28740765337064	15.97	20.44
t34	FALSE	18.6564879155114	15.97	20.44
t34	FALSE	18.084398746006876	15.97	20.44
t34	FALSE	16.05088916326625	15.97	20.44
t34	FALSE	13.858536189504782	13.82	15.97
t35	FALSE	27.1429156304469	23.03	27.82
t35	FALSE	26.364540375078533	23.03	27.82
t35	FALSE	26.276011440920648	23.03	27.82
t35	FALSE	24.937649575946406	23.03	27.82
t35	FALSE	24.398820586314073	23.03	27.82
t35	FALSE	21.27223740861473	20.44	23.03
t35	FALSE	21.024600668224092	20.44	23.03
t37	FALSE	27.209792871658088	23.03	27.82
t37	FALSE	25.557592562693852	23.03	27.82
t37	FALSE	23.894575568015693	23.03	27.82
t37	FALSE	23.77645610790286	23.03	27.82
t37	FALSE	23.67611242527768	23.03	27.82
t38	FALSE	21.440735080624933	20.44	23.03
t38	FALSE	18.819329160080898	15.97	20.44
t39	FALSE	27.893969752156845	27.82	33.9
t39	FALSE	26.747414273631517	23.03	27.82
t39	FALSE	26.026491721393736	23.03	27.82
t39	FALSE	25.651955994373807	23.03	27.82
t39	FALSE	22.763143542072946	20.44	23.03
t39	FALSE	19.33324860763138	15.97	20.44
t39	FALSE	18.837128828721553	15.97	20.44
t39	FALSE	18.450188749723075	15.97	20.44
t39	FALSE	18.001804400972016	15.97	20.44
t39	FALSE	16.202159229943085	15.97	20.44
t39	FALSE	15.124742859385236	13.82	15.97
t40	FALSE	22.573329253992984	20.44	23.03
t40	FALSE	22.30987680483968	20.44	23.03
t40	FALSE	20.614117264681305	20.44	23.03
t40	FALSE	20.499673823299933	20.44	23.03
t40	FALSE	19.380459158019804	15.97	20.44
t40	FALSE	18.763069319089443	15.97	20.44
t40	FALSE	18.657864436729863	15.97	20.44
t40	FALSE	16.819984126269098	15.97	20.44
t41	FALSE	17.02784012303008	15.97	20.44
t42	FALSE	19.294538628112292	15.97	20.44
t42	FALSE	19.236283386257558	15.97	20.44
t42	FALSE	18.358806900369505	15.97	20.44
t42	FALSE	17.875402999071103	15.97	20.44
t42	FALSE	17.79140214706021	15.97	20.44
t42	FALSE	17.66646943228559	15.97	20.44
t42	FALSE	16.671844930702257	15.97	20.44
t42	FALSE	15.88107460946663	13.82	15.97
t42	FALSE	14.35801758001977	13.82	15.97
t42	FALSE	13.548378145300568	11.63	13.82
t42	FALSE	12.83830569616324	11.63	13.82
t42	FALSE	11.204676269384727	7.25	11.63
t42	FALSE	10.352288507215995	7.25	11.63
t42	FALSE	8.554693884507394	7.25	11.63
t42	FALSE	7.608379354924274	7.25	11.63
t42	FALSE	6.473069791425466	5.33	7.25
t42	FALSE	5.882471231846964	5.33	7.25
t42	FALSE	3.6434098945378466	3.6	5.33
t42	FALSE	3.4706478076599936	0	3.6
t42	FALSE	2.742322221021162	0	3.6
t42	FALSE	2.4330547135323783	0	3.6
t42	FALSE	1.4374643832835972	0	3.6
t43	FALSE	16.622459488346763	15.97	20.44
t43	FALSE	15.615332815065791	13.82	15.97
t43	FALSE	15.384040038796215	13.82	15.97
t43	FALSE	15.058281693842645	13.82	15.97
t43	FALSE	14.352844061682923	13.82	15.97
t43	FALSE	13.93256044896117	13.82	15.97
t45	FALSE	13.73921389384909	11.63	13.82
t46	FALSE	11.928828662053647	11.63	13.82
t46	FALSE	11.82121760137943	11.63	13.82
t46	FALSE	11.771896459487898	11.63	13.82
t46	FALSE	8.301913623127163	7.25	11.63
t46	FALSE	7.419365295964475	7.25	11.63
t46	FALSE	6.7664327076772395	5.33	7.25
t46	FALSE	6.652948437858868	5.33	7.25
t46	FALSE	6.043830258263888	5.33	7.25
t46	FALSE	4.6636361194400635	3.6	5.33
t47	FALSE	17.003611138800082	15.97	20.44
t48	FALSE	13.538884285468662	11.63	13.82
t48	FALSE	13.057929683493725	11.63	13.82
t48	FALSE	9.827787139782814	7.25	11.63
t48	FALSE	9.093703846611945	7.25	11.63
t48	FALSE	7.138271269871822	5.33	7.25
t48	FALSE	5.648169951971688	5.33	7.25
t48	FALSE	5.183194444041767	3.6	5.33
t49	FALSE	21.56697711971742	20.44	23.03
t49	FALSE	20.399909624720312	15.97	20.44
t49	FALSE	19.746200069203987	15.97	20.44
t49	FALSE	18.85260932945504	15.97	20.44
t50	FALSE	19.777893881962683	15.97	20.44
t51	FALSE	17.427030258556762	15.97	20.44
t51	FALSE	16.23671929087748	15.97	20.44
t52	FALSE	16.931935520005275	15.97	20.44
t52	FALSE	16.663250973718917	15.97	20.44
t52	FALSE	16.61161301010678	15.97	20.44
t52	FALSE	16.409009415840067	15.97	20.44
t53	FALSE	15.786336543367227	13.82	15.97
t53	FALSE	14.9265917625642	13.82	15.97
t53	FALSE	14.905934509147919	13.82	15.97
t53	FALSE	13.952679320962325	13.82	15.97
t53	FALSE	12.633312992974489	11.63	13.82
t53	FALSE	11.87491718034704	11.63	13.82
t56	FALSE	17.914846097877128	15.97	20.44
t57	FALSE	26.36434828695352	23.03	27.82
t57	FALSE	25.101918763089106	23.03	27.82
t57	FALSE	24.77013452471046	23.03	27.82
t57	FALSE	24.764470298618345	23.03	27.82
t57	FALSE	18.30928192944709	15.97	20.44
t57	FALSE	17.195036864370223	15.97	20.44
t57	FALSE	16.120162153538153	15.97	20.44
t58	FALSE	23.88681264044221	23.03	27.82
t58	FALSE	22.622713284001392	20.44	23.03
t59	FALSE	19.534316960424235	15.97	20.44
t59	FALSE	17.90158143591507	15.97	20.44
t59	FALSE	16.461662450432726	15.97	20.44
t59	FALSE	15.66730717388507	13.82	15.97
t59	FALSE	12.574794937961741	11.63	13.82
t59	FALSE	12.11653272911255	11.63	13.82
t59	FALSE	11.460551297644926	7.25	11.63
t60	FALSE	23.63309534691506	23.03	27.82
t60	FALSE	21.475639782236993	20.44	23.03
t61	FALSE	15.000570594983742	13.82	15.97
t61	FALSE	14.67683802770275	13.82	15.97
t61	FALSE	14.589079672435687	13.82	15.97
t63	FALSE	19.899085403678566	15.97	20.44
t63	FALSE	19.840230538414655	15.97	20.44
t63	FALSE	19.04169733524005	15.97	20.44
t63	FALSE	18.61218286507174	15.97	20.44
t63	FALSE	16.991107369518936	15.97	20.44
t63	FALSE	16.582097559099722	15.97	20.44
t63	FALSE	15.70512499353083	13.82	15.97
t64	FALSE	16.794335411548417	15.97	20.44
t64	FALSE	16.776125955023332	15.97	20.44
t64	FALSE	15.628332683980034	13.82	15.97
t67	TRUE	6.780615604191276	5.33	7.25
t67	TRUE	6.724899413060086	5.33	7.25
t67	TRUE	6.718525771967045	5.33	7.25
t67	TRUE	6.558053757708301	5.33	7.25
t67	TRUE	5.580488025486034	5.33	7.25
t67	TRUE	3.275679986987221	0	3.6
t67	TRUE	1.1820329722251657	0	3.6
t67	TRUE	1.1342361963974383	0	3.6
t67	TRUE	0.9266201477092508	0	3.6
t67	TRUE	0.021966684712239726	0	3.6
t68	TRUE	8.85131191837987	7.25	11.63
t68	TRUE	8.407714738601292	7.25	11.63
t68	TRUE	8.391256778142953	7.25	11.63
t68	TRUE	6.399355410723793	5.33	7.25
t68	TRUE	5.66166813378814	5.33	7.25
t68	TRUE	4.687994285361363	3.6	5.33
t68	TRUE	4.5138399590594815	3.6	5.33
t68	TRUE	0.5477222618461539	0	3.6
t69	TRUE	3.3857103614461224	0	3.6
t69	TRUE	3.206355211565601	0	3.6
t69	TRUE	3.008658479108753	0	3.6
t72	FALSE	11.65524115332083	11.63	13.82
t73	FALSE	9.371252593021623	7.25	11.63
t73	FALSE	9.354950173902566	7.25	11.63
t74	TRUE	7.346275514584846	7.25	11.63
t74	TRUE	5.845162571686778	5.33	7.25
t74	TRUE	5.1245874157371105	3.6	5.33
t74	TRUE	1.9364113209797083	0	3.6
t74	TRUE	1.1571998186932575	0	3.6
t74	TRUE	0.929761311659199	0	3.6
t74	TRUE	0.35974040800282125	0	3.6
t76	TRUE	5.767213856669223	5.33	7.25
t76	TRUE	5.547516432776916	5.33	7.25
t76	TRUE	3.3838730688785716	0	3.6
t76	TRUE	1.888574730042805	0	3.6
t77	TRUE	7.0516725899832196	5.33	7.25
t77	TRUE	6.728823185114777	5.33	7.25
t77	TRUE	6.1435569594382144	5.33	7.25
t77	TRUE	3.483633185348552	0	3.6
t77	TRUE	2.3015969114658006	0	3.6
t78	FALSE	5.190482496292681	3.6	5.33
t78	FALSE	4.363157175737619	3.6	5.33
t78	FALSE	3.358482004794652	0	3.6
t78	FALSE	3.244807175812042	0	3.6
t79	TRUE	15.955685190749968	13.82	15.97
t79	TRUE	15.751503028248536	13.82	15.97
t79	TRUE	15.159576915430343	13.82	15.97
t79	TRUE	13.344477973336275	11.63	13.82
t79	TRUE	9.719544772516215	7.25	11.63
t79	TRUE	7.93529602075369	7.25	11.63
t79	TRUE	4.713596239197351	3.6	5.33
t79	TRUE	3.8616510008443967	3.6	5.33
t79	TRUE	3.4969819069513335	0	3.6
t79	TRUE	2.6586948165402333	0	3.6
t79	TRUE	2.621168701554218	0	3.6
t79	TRUE	1.2415475666072098	0	3.6
t79	TRUE	0.47770529468338196	0	3.6
t80	FALSE	13.279169363068256	11.63	13.82
t80	FALSE	13.174008877091588	11.63	13.82
t80	FALSE	12.748006364818245	11.63	13.82
t80	FALSE	11.453018171841833	7.25	11.63
t80	FALSE	11.312646720593172	7.25	11.63
t82	FALSE	22.555064012834713	20.44	23.03
t82	FALSE	22.50476750029827	20.44	23.03
t82	FALSE	20.495219697457863	20.44	23.03
t82	FALSE	18.628152536795614	15.97	20.44
t82	FALSE	17.832584525589642	15.97	20.44
t82	FALSE	17.218470524219903	15.97	20.44
t82	FALSE	14.89033232708455	13.82	15.97
t82	FALSE	14.306250625833968	13.82	15.97
t82	FALSE	12.97423515598107	11.63	13.82
t82	FALSE	12.006608707926574	11.63	13.82
t83	FALSE	20.651598280379737	20.44	23.03
t83	FALSE	18.80531692158463	15.97	20.44
t83	FALSE	18.600112698066198	15.97	20.44
t83	FALSE	18.1229827765491	15.97	20.44
t83	FALSE	18.018322562753013	15.97	20.44
t83	FALSE	17.188247996819918	15.97	20.44
t83	FALSE	16.35933010523115	15.97	20.44
t84	FALSE	16.782904616027132	15.97	20.44
t84	FALSE	16.120635728599908	15.97	20.44
t84	FALSE	14.099502538708919	13.82	15.97
t84	FALSE	13.916330063657455	13.82	15.97
t84	FALSE	13.255885213343191	11.63	13.82
t85	FALSE	15.212780027233059	13.82	15.97
t86	FALSE	15.185873476792416	13.82	15.97
t86	FALSE	13.473227841742471	11.63	13.82
t87	FALSE	18.980340975205998	15.97	20.44
t88	FALSE	16.31562909640879	15.97	20.44
t88	FALSE	14.619436840204465	13.82	15.97
t88	FALSE	14.286310790574213	13.82	15.97
t89	FALSE	11.991624147857188	11.63	13.82
t90	FALSE	13.695557706137514	11.63	13.82
t90	FALSE	10.805866328597823	7.25	11.63
t90	FALSE	9.761822455067374	7.25	11.63
t90	FALSE	9.576545290613424	7.25	11.63
t90	FALSE	8.709187221854684	7.25	11.63
t90	FALSE	7.224323323297092	5.33	7.25
t90	FALSE	7.126284942213616	5.33	7.25
t92	FALSE	16.073924397003573	15.97	20.44
t92	FALSE	15.925500090775216	13.82	15.97
t92	FALSE	14.281649115806864	13.82	15.97
t92	FALSE	11.67089802300773	11.63	13.82
t92	FALSE	8.738031749479113	7.25	11.63
t92	FALSE	7.953718000593746	7.25	11.63
t92	FALSE	7.764468335062702	7.25	11.63
t92	FALSE	5.151357749488561	3.6	5.33
t92	FALSE	4.877729730296686	3.6	5.33
t94	FALSE	15.256172772784709	13.82	15.97
t94	FALSE	14.462882569701165	13.82	15.97
t94	FALSE	13.496305980603232	11.63	13.82
t95	TRUE	6.320470083022791	5.33	7.25
t95	TRUE	3.614695893348724	3.6	5.33
t95	TRUE	2.6728478749430025	0	3.6
t95	TRUE	2.0217204242325835	0	3.6
t95	TRUE	1.0147912439956315	0	3.6
t95	TRUE	0.37293943721825684	0	3.6
t98	TRUE	0.3610691412033731	0	3.6
t101	FALSE	11.85810433249771	11.63	13.82
t101	FALSE	10.336871941986807	7.25	11.63
t101	FALSE	10.24180935771902	7.25	11.63
t101	FALSE	9.623975076330495	7.25	11.63
t101	FALSE	8.811176888981649	7.25	11.63
t101	FALSE	7.306336468560126	7.25	11.63
t102	TRUE	2.653746793362714	0	3.6
t102	TRUE	2.1856560558910516	0	3.6
t102	TRUE	1.9395776703810768	0	3.6
t102	TRUE	1.8619797601977055	0	3.6
t102	TRUE	1.6614209521431675	0	3.6
t102	TRUE	0.04368723061037372	0	3.6
t103	TRUE	4.825497203815246	3.6	5.33
t103	TRUE	3.8832290178435755	3.6	5.33
t103	TRUE	3.4098973566324133	0	3.6
t103	TRUE	2.9377426336943557	0	3.6
t103	TRUE	2.011748578786225	0	3.6
t103	TRUE	1.5685091090111598	0	3.6
t105	TRUE	3.713800155118072	3.6	5.33
t105	TRUE	2.8222381718307474	0	3.6
t106	FALSE	6.829136592238861	5.33	7.25
t106	FALSE	5.060193983812134	3.6	5.33
t106	FALSE	5.0574669659045455	3.6	5.33
t107	TRUE	2.7202965290028587	0	3.6
t107	TRUE	1.5122214662008986	0	3.6
t107	TRUE	0.6873163465060372	0	3.6
t109	FALSE	15.030259242454619	13.82	15.97
t110	FALSE	14.30104383696112	13.82	15.97
t110	FALSE	14.269102211801183	13.82	15.97
t110	FALSE	13.08957693702866	11.63	13.82
t110	FALSE	12.97656735870428	11.63	13.82
t112	FALSE	18.865856603480545	15.97	20.44
t112	FALSE	16.665403858343176	15.97	20.44
t112	FALSE	16.46730424865224	15.97	20.44
t112	FALSE	16.03579468983348	15.97	20.44
t112	FALSE	15.230535081865405	13.82	15.97
t113	FALSE	15.098643002692043	13.82	15.97
t113	FALSE	14.905400425469146	13.82	15.97
t113	FALSE	14.812144393378645	13.82	15.97
t113	FALSE	13.838823399377226	13.82	15.97
t113	FALSE	11.191053832864242	7.25	11.63
t114	FALSE	14.086310011323917	13.82	15.97
t114	FALSE	12.959714733649648	11.63	13.82
t115	FALSE	13.11223817394115	11.63	13.82
t115	FALSE	11.372872401449747	7.25	11.63
t115	FALSE	11.279657335230311	7.25	11.63
t116	FALSE	9.200676511034679	7.25	11.63
t116	FALSE	9.09747013929654	7.25	11.63
t116	FALSE	8.52430435028576	7.25	11.63
t116	FALSE	6.110076375449147	5.33	7.25
t116	FALSE	5.58401719997309	5.33	7.25
t116	FALSE	5.428471316856623	5.33	7.25
t117	FALSE	6.7751878865876165	5.33	7.25
t117	FALSE	6.265422490772423	5.33	7.25
t118	FALSE	15.66360550776188	13.82	15.97
t118	FALSE	15.115937399276085	13.82	15.97
t118	FALSE	15.008097867641588	13.82	15.97
t119	FALSE	16.46138743624244	15.97	20.44
t119	FALSE	15.790455867802436	13.82	15.97
t119	FALSE	15.668410907317586	13.82	15.97
t119	FALSE	14.089935568567576	13.82	15.97
t119	FALSE	13.916887856070446	13.82	15.97
t119	FALSE	13.891007373716135	13.82	15.97
t119	FALSE	13.286930904868925	11.63	13.82
t119	FALSE	12.35024582679312	11.63	13.82
t119	FALSE	12.265794616850748	11.63	13.82
t119	FALSE	11.81308384798266	11.63	13.82
t119	FALSE	9.994001067076717	7.25	11.63
t119	FALSE	8.974311743416926	7.25	11.63
t119	FALSE	8.685959271770301	7.25	11.63
t119	FALSE	7.826254455315727	7.25	11.63
t119	FALSE	7.706895992307757	7.25	11.63
t121	FALSE	14.73447021877601	13.82	15.97
t122	FALSE	15.701520658662673	13.82	15.97
t122	FALSE	15.19292469627878	13.82	15.97
t122	FALSE	15.028144424870675	13.82	15.97
t123	FALSE	14.841340549560925	13.82	15.97
t124	FALSE	11.94392622395295	11.63	13.82
t124	FALSE	11.346215815351293	7.25	11.63
t124	FALSE	10.182870697480887	7.25	11.63
t125	TRUE	5.609000110743601	5.33	7.25
t125	TRUE	5.136195597235002	3.6	5.33
t125	TRUE	4.784881721341186	3.6	5.33
t125	TRUE	2.1192778650978568	0	3.6
t125	TRUE	1.1152700681229675	0	3.6
t125	TRUE	1.0489628075215904	0	3.6
t125	TRUE	0.6558050781377034	0	3.6
t126	FALSE	5.762346132777658	5.33	7.25
