Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.016675106945804	47.8	56
t1	FALSE	46.63090729842015	41.2	47.8
t2	FALSE	44.78725485258701	41.2	47.8
t2	FALSE	43.97073938600642	41.2	47.8
t2	FALSE	43.66637212183957	41.2	47.8
t2	FALSE	40.229671190637895	37.8	41.2
t2	FALSE	39.9412153740155	37.8	41.2
t2	FALSE	39.427719618406314	37.8	41.2
t2	FALSE	33.777264296995206	27.82	33.9
t2	FALSE	32.73928199018343	27.82	33.9
t2	FALSE	32.006206446393314	27.82	33.9
t3	FALSE	44.18048875706204	41.2	47.8
t3	FALSE	43.68722080446022	41.2	47.8
t3	FALSE	43.07617034625966	41.2	47.8
t5	FALSE	33.60499064381529	27.82	33.9
t5	FALSE	33.383605665775555	27.82	33.9
t5	FALSE	32.016326566127404	27.82	33.9
t5	FALSE	31.868369920445332	27.82	33.9
t5	FALSE	31.104540253795715	27.82	33.9
t5	FALSE	30.99961945324441	27.82	33.9
t5	FALSE	30.354306470409064	27.82	33.9
t5	FALSE	29.896612792141102	27.82	33.9
t6	FALSE	41.63029409643467	41.2	47.8
t6	FALSE	41.55566242873183	41.2	47.8
t6	FALSE	41.55179810740163	41.2	47.8
t6	FALSE	39.7734858702113	37.8	41.2
t6	FALSE	38.531479543014896	37.8	41.2
t6	FALSE	38.24525951673537	37.8	41.2
t7	FALSE	36.837076034905294	33.9	37.8
t7	FALSE	36.17988875644029	33.9	37.8
t7	FALSE	34.25129670405316	33.9	37.8
t7	FALSE	34.062699798431424	33.9	37.8
t7	FALSE	31.57763474717152	27.82	33.9
t7	FALSE	30.05064890279252	27.82	33.9
t7	FALSE	29.75543899116272	27.82	33.9
t7	FALSE	29.325614805546113	27.82	33.9
t7	FALSE	29.258021466116297	27.82	33.9
t7	FALSE	26.229513664442038	23.03	27.82
t7	FALSE	25.923900312479805	23.03	27.82
t7	FALSE	22.862439561767587	20.44	23.03
t7	FALSE	22.685422012349264	20.44	23.03
t7	FALSE	20.75636959079752	20.44	23.03
t7	FALSE	18.734840984919135	15.97	20.44
t7	FALSE	18.416476754710565	15.97	20.44
t7	FALSE	17.63045460419877	15.97	20.44
t7	FALSE	17.497870403117407	15.97	20.44
t7	FALSE	17.415406179434743	15.97	20.44
t8	FALSE	36.009685533001715	33.9	37.8
t8	FALSE	33.831963936325344	27.82	33.9
t8	FALSE	33.80483603815682	27.82	33.9
t8	FALSE	33.28431077670357	27.82	33.9
t8	FALSE	32.52493769586387	27.82	33.9
t8	FALSE	27.295387488173006	23.03	27.82
t8	FALSE	26.889918821412024	23.03	27.82
t8	FALSE	26.57417377163035	23.03	27.82
t8	FALSE	25.63851796650733	23.03	27.82
t8	FALSE	25.217565751800226	23.03	27.82
t8	FALSE	23.811837303812524	23.03	27.82
t8	FALSE	23.69994520910346	23.03	27.82
t8	FALSE	23.6592015470119	23.03	27.82
t8	FALSE	21.890498262315184	20.44	23.03
t8	FALSE	20.980917156110994	20.44	23.03
t9	FALSE	38.1339804432334	37.8	41.2
t9	FALSE	36.981431378155776	33.9	37.8
t10	FALSE	29.270435846832562	27.82	33.9
t10	FALSE	28.813244580548037	27.82	33.9
t10	FALSE	27.726570888447224	23.03	27.82
t11	FALSE	30.396168650103803	27.82	33.9
t11	FALSE	30.374651142867023	27.82	33.9
t11	FALSE	29.793056338140765	27.82	33.9
t11	FALSE	26.12068575025306	23.03	27.82
t11	FALSE	22.30889962024517	20.44	23.03
t11	FALSE	21.960362751394342	20.44	23.03
t11	FALSE	20.104406122970975	15.97	20.44
t11	FALSE	19.158114709977916	15.97	20.44
t11	FALSE	17.933309369624453	15.97	20.44
t11	FALSE	15.905064070053498	13.82	15.97
t11	FALSE	15.333310279239214	13.82	15.97
t11	FALSE	14.726357080394529	13.82	15.97
t11	FALSE	14.290818288850076	13.82	15.97
t11	FALSE	13.584872219403529	11.63	13.82
t12	FALSE	23.539234732472337	23.03	27.82
t12	FALSE	22.66986260791263	20.44	23.03
t12	FALSE	21.374312205806252	20.44	23.03
t12	FALSE	18.90713722460447	15.97	20.44
t12	FALSE	18.840941183210585	15.97	20.44
t12	FALSE	18.09304638627873	15.97	20.44
t12	FALSE	16.27735052142321	15.97	20.44
t12	FALSE	16.167586831565337	15.97	20.44
t13	FALSE	21.431053722101325	20.44	23.03
t14	FALSE	15.979430580770867	15.97	20.44
t16	FALSE	25.581699403653957	23.03	27.82
t16	FALSE	24.27581693130369	23.03	27.82
t16	FALSE	20.536222634651857	20.44	23.03
t16	FALSE	19.71071836567251	15.97	20.44
t16	FALSE	19.21681130958382	15.97	20.44
t16	FALSE	19.12480661556281	15.97	20.44
t16	FALSE	17.644668451696674	15.97	20.44
t16	FALSE	17.592969483599294	15.97	20.44
t16	FALSE	17.445399220135933	15.97	20.44
t16	FALSE	16.31303008443509	15.97	20.44
t16	FALSE	11.388621421965368	7.25	11.63
t16	FALSE	10.419279271920203	7.25	11.63
t17	FALSE	23.727603296554175	23.03	27.82
t17	FALSE	22.469471431383976	20.44	23.03
t17	FALSE	22.379651475976882	20.44	23.03
t17	FALSE	21.142355154730424	20.44	23.03
t17	FALSE	20.87741391158212	20.44	23.03
t18	FALSE	22.215627294941015	20.44	23.03
t18	FALSE	21.648273436246015	20.44	23.03
t18	FALSE	19.09090286986053	15.97	20.44
t18	FALSE	14.41080741981036	13.82	15.97
t19	FALSE	30.26210724279323	27.82	33.9
t19	FALSE	29.50956045777116	27.82	33.9
t20	FALSE	27.268915329856476	23.03	27.82
t20	FALSE	26.49152841404541	23.03	27.82
t20	FALSE	25.771848472468914	23.03	27.82
t20	FALSE	25.618003629993865	23.03	27.82
t20	FALSE	21.93220585691568	20.44	23.03
t20	FALSE	18.618736091874617	15.97	20.44
t20	FALSE	15.07910361437228	13.82	15.97
t20	FALSE	12.938564555133908	11.63	13.82
t20	FALSE	12.358059818711887	11.63	13.82
t21	FALSE	18.766580309056703	15.97	20.44
t21	FALSE	17.32452645162644	15.97	20.44
t21	FALSE	15.411920991307255	13.82	15.97
t21	FALSE	13.47847386707263	11.63	13.82
t21	FALSE	11.382322259478443	7.25	11.63
t23	FALSE	15.851029632145561	13.82	15.97
t23	FALSE	13.654376105456855	11.63	13.82
t27	FALSE	13.265099259697323	11.63	13.82
t27	FALSE	12.663925169710446	11.63	13.82
t27	FALSE	12.09986028376104	11.63	13.82
t27	FALSE	11.729079182291386	11.63	13.82
t27	FALSE	11.030510560452427	7.25	11.63
t28	FALSE	25.545110384814876	23.03	27.82
t28	FALSE	25.346918024392973	23.03	27.82
t28	FALSE	21.876598856924183	20.44	23.03
