Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.14265140140274	47.8	56
t1	FALSE	48.865038480151405	47.8	56
t1	FALSE	48.4841813156868	47.8	56
t1	FALSE	48.354477628135704	47.8	56
t1	FALSE	46.80319794439109	41.2	47.8
t1	FALSE	46.38169997321891	41.2	47.8
t1	FALSE	44.53024955250349	41.2	47.8
t1	FALSE	44.434262002673776	41.2	47.8
t1	FALSE	44.36025837703622	41.2	47.8
t1	FALSE	43.729915914759296	41.2	47.8
t1	FALSE	43.42511778717108	41.2	47.8
t1	FALSE	43.39834574853721	41.2	47.8
t1	FALSE	41.360109491530324	41.2	47.8
t1	FALSE	39.94966978325443	37.8	41.2
t1	FALSE	39.799519364486294	37.8	41.2
t1	FALSE	39.78973314299283	37.8	41.2
t1	FALSE	37.39824325695479	33.9	37.8
t1	FALSE	36.85185237245786	33.9	37.8
t2	FALSE	45.50491691322069	41.2	47.8
t2	FALSE	45.04412481343056	41.2	47.8
t2	FALSE	44.59555249843782	41.2	47.8
t2	FALSE	43.477134198839025	41.2	47.8
t2	FALSE	39.81071463488306	37.8	41.2
t2	FALSE	37.750971310293906	33.9	37.8
t2	FALSE	36.38801618287167	33.9	37.8
t2	FALSE	34.50257799605158	33.9	37.8
t2	FALSE	34.46066394541635	33.9	37.8
t2	FALSE	33.57727889989838	27.82	33.9
t2	FALSE	33.21683687798955	27.82	33.9
t5	FALSE	41.92437979806585	41.2	47.8
t5	FALSE	39.95097076159746	37.8	41.2
t5	FALSE	39.54987702744883	37.8	41.2
t5	FALSE	39.21808841421186	37.8	41.2
t5	FALSE	37.87681698434115	37.8	41.2
t6	FALSE	34.382730041358485	33.9	37.8
t6	FALSE	33.776399266020974	27.82	33.9
t8	FALSE	36.617815625194766	33.9	37.8
t8	FALSE	34.3621891945897	33.9	37.8
t8	FALSE	33.75347613559913	27.82	33.9
t8	FALSE	32.876313399265506	27.82	33.9
t8	FALSE	32.79073305809881	27.82	33.9
t9	FALSE	34.326333442236226	33.9	37.8
t9	FALSE	32.59246299518303	27.82	33.9
t9	FALSE	29.111944119628212	27.82	33.9
t11	FALSE	36.999722113038075	33.9	37.8
t12	FALSE	37.41123717822146	33.9	37.8
t12	FALSE	37.36839903721023	33.9	37.8
t12	FALSE	35.84420470374971	33.9	37.8
t12	FALSE	35.349247079251285	33.9	37.8
t12	FALSE	34.24470584155197	33.9	37.8
t12	FALSE	32.357556244482055	27.82	33.9
t12	FALSE	31.10276133167449	27.82	33.9
t12	FALSE	24.999640922569757	23.03	27.82
t12	FALSE	24.56931301876033	23.03	27.82
t12	FALSE	22.56457428849471	20.44	23.03
t12	FALSE	21.98164509421466	20.44	23.03
t12	FALSE	20.897568686795914	20.44	23.03
t12	FALSE	19.135006314425702	15.97	20.44
t12	FALSE	19.043162538105648	15.97	20.44
t12	FALSE	18.324198410470558	15.97	20.44
t12	FALSE	18.05893194573815	15.97	20.44
t12	FALSE	14.494173073644056	13.82	15.97
t12	FALSE	14.065386217810392	13.82	15.97
t12	FALSE	13.937556511018933	13.82	15.97
t13	FALSE	35.84678024368513	33.9	37.8
t13	FALSE	32.4375362298237	27.82	33.9
t14	FALSE	33.75107416387687	27.82	33.9
t14	FALSE	33.74366816533793	27.82	33.9
t14	FALSE	33.337793737246194	27.82	33.9
t15	FALSE	33.32584889966183	27.82	33.9
t15	FALSE	32.79455750621656	27.82	33.9
t15	FALSE	32.71518333456012	27.82	33.9
t15	FALSE	32.530164423498334	27.82	33.9
t15	FALSE	31.315432729057648	27.82	33.9
t15	FALSE	30.821127819627865	27.82	33.9
t15	FALSE	30.595739302166052	27.82	33.9
t15	FALSE	30.190829620579862	27.82	33.9
t15	FALSE	29.067482224342662	27.82	33.9
t16	FALSE	32.559260153658585	27.82	33.9
t16	FALSE	32.369550074367176	27.82	33.9
t16	FALSE	31.962361877945458	27.82	33.9
t16	FALSE	29.284206471832878	27.82	33.9
t16	FALSE	28.563212386358586	27.82	33.9
t16	FALSE	28.076080032391083	27.82	33.9
t16	FALSE	27.604006550843213	23.03	27.82
t16	FALSE	27.487011654010313	23.03	27.82
t16	FALSE	27.328642014404842	23.03	27.82
t16	FALSE	26.284680305093943	23.03	27.82
t17	FALSE	36.50045516435974	33.9	37.8
t17	FALSE	36.068128701249655	33.9	37.8
t18	FALSE	22.207597033892704	20.44	23.03
t18	FALSE	20.43643939167372	15.97	20.44
t18	FALSE	17.678889949197817	15.97	20.44
t18	FALSE	17.23013180352143	15.97	20.44
t18	FALSE	14.983045898005706	13.82	15.97
t18	FALSE	14.915858716511735	13.82	15.97
t19	FALSE	35.897072433955955	33.9	37.8
t19	FALSE	35.001754510731516	33.9	37.8
t19	FALSE	33.19480622637257	27.82	33.9
t19	FALSE	32.59299520959247	27.82	33.9
t19	FALSE	29.65121079205942	27.82	33.9
t20	FALSE	33.88869111063632	27.82	33.9
t20	FALSE	33.33516325073613	27.82	33.9
t20	FALSE	31.127685867149673	27.82	33.9
t20	FALSE	29.47885544517942	27.82	33.9
t20	FALSE	27.33855128907215	23.03	27.82
t20	FALSE	26.77763475971679	23.03	27.82
t20	FALSE	26.172996061925087	23.03	27.82
t20	FALSE	25.96258946858762	23.03	27.82
t20	FALSE	24.989078733915644	23.03	27.82
t20	FALSE	24.330308600233387	23.03	27.82
t20	FALSE	23.824904891566824	23.03	27.82
t20	FALSE	21.266585974386945	20.44	23.03
t20	FALSE	20.199289627248305	15.97	20.44
t20	FALSE	18.352101631821256	15.97	20.44
t20	FALSE	17.198935603262413	15.97	20.44
t20	FALSE	16.297239739016916	15.97	20.44
t20	FALSE	16.15062140623234	15.97	20.44
t20	FALSE	14.898542052040064	13.82	15.97
t20	FALSE	13.392303397627451	11.63	13.82
t21	FALSE	32.88661578274606	27.82	33.9
t21	FALSE	32.10680575834425	27.82	33.9
