Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.84348772353349	47.8	56
t1	FALSE	46.83095605918159	41.2	47.8
t1	FALSE	46.52771101985492	41.2	47.8
t1	FALSE	45.007644536749616	41.2	47.8
t1	FALSE	43.293613986127866	41.2	47.8
t1	FALSE	42.43015479971161	41.2	47.8
t1	FALSE	42.276188274637185	41.2	47.8
t1	FALSE	42.16019684369064	41.2	47.8
t1	FALSE	40.11908214446572	37.8	41.2
t1	FALSE	38.35145464815828	37.8	41.2
t1	FALSE	37.43244767465929	33.9	37.8
t2	FALSE	37.709354991705666	33.9	37.8
t2	FALSE	36.24432219226063	33.9	37.8
t2	FALSE	36.158225541045105	33.9	37.8
t2	FALSE	35.96099396157848	33.9	37.8
t3	FALSE	38.36631947965952	37.8	41.2
t3	FALSE	37.59707152563196	33.9	37.8
t3	FALSE	37.51079050529503	33.9	37.8
t3	FALSE	35.90231446495848	33.9	37.8
t3	FALSE	35.66082781457381	33.9	37.8
t4	FALSE	34.9059666760282	33.9	37.8
t5	FALSE	36.8181298956738	33.9	37.8
t5	FALSE	36.696379534918194	33.9	37.8
t5	FALSE	34.1780648055204	33.9	37.8
t5	FALSE	34.035528294249076	33.9	37.8
t5	FALSE	33.51541744870845	27.82	33.9
t5	FALSE	29.97258586165785	27.82	33.9
t5	FALSE	29.22135782114921	27.82	33.9
t5	FALSE	28.772005017368844	27.82	33.9
t5	FALSE	28.190185769207105	27.82	33.9
t5	FALSE	19.055588377151146	15.97	20.44
t5	FALSE	17.7722143174476	15.97	20.44
t6	FALSE	34.538825710126716	33.9	37.8
t6	FALSE	31.3405785973866	27.82	33.9
t6	FALSE	28.70047394308961	27.82	33.9
t6	FALSE	28.341128410636763	27.82	33.9
t6	FALSE	27.715364597155084	23.03	27.82
t6	FALSE	26.455264525547936	23.03	27.82
t6	FALSE	26.27597992967534	23.03	27.82
t7	FALSE	33.24466663919524	27.82	33.9
t7	FALSE	33.10135908448284	27.82	33.9
t8	FALSE	31.488065296069653	27.82	33.9
t8	FALSE	30.77016266606461	27.82	33.9
t8	FALSE	30.08893106782451	27.82	33.9
t8	FALSE	28.735915477817198	27.82	33.9
t8	FALSE	27.541845476770593	23.03	27.82
