Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.095353859692594	41.2	47.8
t1	FALSE	47.08379665817959	41.2	47.8
t1	FALSE	46.15954926105216	41.2	47.8
t1	FALSE	44.62001533627523	41.2	47.8
t1	FALSE	44.41950242945584	41.2	47.8
t1	FALSE	44.1353571886778	41.2	47.8
t1	FALSE	41.733744124296635	41.2	47.8
t1	FALSE	39.37161238675883	37.8	41.2
t1	FALSE	38.25203029330304	37.8	41.2
t1	FALSE	38.21230885027993	37.8	41.2
t1	FALSE	36.85984877568204	33.9	37.8
t1	FALSE	36.025933964183096	33.9	37.8
t1	FALSE	35.26914789016529	33.9	37.8
t1	FALSE	34.99470229206907	33.9	37.8
t1	FALSE	31.762706334200914	27.82	33.9
t1	FALSE	28.913636019146544	27.82	33.9
t1	FALSE	28.128503872317065	27.82	33.9
t2	FALSE	42.736390709422786	41.2	47.8
t2	FALSE	42.12761267005206	41.2	47.8
t2	FALSE	41.90951669599849	41.2	47.8
t2	FALSE	41.23162255350677	41.2	47.8
t2	FALSE	40.63229046334537	37.8	41.2
t2	FALSE	40.59579731504434	37.8	41.2
t2	FALSE	38.36722171920142	37.8	41.2
t2	FALSE	38.112002383828354	37.8	41.2
t2	FALSE	36.20539591233276	33.9	37.8
t2	FALSE	34.44147637429278	33.9	37.8
t2	FALSE	32.49236770595272	27.82	33.9
t2	FALSE	29.440564122054926	27.82	33.9
t2	FALSE	28.898300353965837	27.82	33.9
t3	FALSE	43.01698119062051	41.2	47.8
t3	FALSE	40.22687250222712	37.8	41.2
t3	FALSE	39.85823143408205	37.8	41.2
t3	FALSE	38.319010992875256	37.8	41.2
t3	FALSE	35.94711437887503	33.9	37.8
t3	FALSE	33.454083645469964	27.82	33.9
t3	FALSE	33.257428239619614	27.82	33.9
t3	FALSE	32.97114570077065	27.82	33.9
t3	FALSE	31.951801157139318	27.82	33.9
t3	FALSE	30.53790402108409	27.82	33.9
t4	FALSE	33.73256438171762	27.82	33.9
t4	FALSE	33.2129914500575	27.82	33.9
t4	FALSE	32.65663974584104	27.82	33.9
t5	FALSE	29.48514173105839	27.82	33.9
t5	FALSE	28.64328454582477	27.82	33.9
