Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.86207356300124	47.8	56
t1	FALSE	48.362988394658814	47.8	56
t1	FALSE	48.12150856770305	47.8	56
t1	FALSE	46.94484768848868	41.2	47.8
t1	FALSE	46.483658108209056	41.2	47.8
t1	FALSE	43.528911808933515	41.2	47.8
t1	FALSE	42.060350462120034	41.2	47.8
t1	FALSE	41.268505926312386	41.2	47.8
t1	FALSE	40.690271017493004	37.8	41.2
t1	FALSE	40.42610285401444	37.8	41.2
t1	FALSE	40.4194700825064	37.8	41.2
t1	FALSE	38.46577170384913	37.8	41.2
t1	FALSE	37.14591360335411	33.9	37.8
t1	FALSE	35.589550024191404	33.9	37.8
t1	FALSE	35.4956278313004	33.9	37.8
t1	FALSE	35.43514245606136	33.9	37.8
t1	FALSE	33.56089246650572	27.82	33.9
t1	FALSE	32.381965917503464	27.82	33.9
t1	FALSE	29.86893052137794	27.82	33.9
t1	FALSE	29.46311175159893	27.82	33.9
t1	FALSE	24.920634666921618	23.03	27.82
t1	FALSE	22.548126703839884	20.44	23.03
t1	FALSE	18.73250528350013	15.97	20.44
t1	FALSE	18.539636928192166	15.97	20.44
t1	FALSE	16.333130064982967	15.97	20.44
t1	FALSE	16.251980035113924	15.97	20.44
t1	FALSE	14.761690924382435	13.82	15.97
t2	FALSE	47.21461336185545	41.2	47.8
t2	FALSE	46.36506044952437	41.2	47.8
t2	FALSE	46.30359216933271	41.2	47.8
t3	FALSE	39.11111732286314	37.8	41.2
t3	FALSE	37.63716317508024	33.9	37.8
t3	FALSE	36.46564041194114	33.9	37.8
t3	FALSE	34.09228558191674	33.9	37.8
t3	FALSE	33.963867070594716	33.9	37.8
t3	FALSE	33.76255720845183	27.82	33.9
t3	FALSE	33.18659211547463	27.82	33.9
t3	FALSE	30.539425164180777	27.82	33.9
t3	FALSE	28.233325892908944	27.82	33.9
t3	FALSE	26.637160227619283	23.03	27.82
t3	FALSE	24.60679100294583	23.03	27.82
t3	FALSE	23.50057319327647	23.03	27.82
t3	FALSE	21.816265938195848	20.44	23.03
t3	FALSE	21.258406205226006	20.44	23.03
t3	FALSE	20.917575017424735	20.44	23.03
t3	FALSE	16.552042691090037	15.97	20.44
t3	FALSE	16.433738236766658	15.97	20.44
t3	FALSE	16.322025036902396	15.97	20.44
t3	FALSE	15.963135035181374	13.82	15.97
t3	FALSE	12.75627646593842	11.63	13.82
t3	FALSE	9.452194817792702	7.25	11.63
t3	FALSE	8.672724303498804	7.25	11.63
