Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.3371242791884	47.8	56
t1	FALSE	48.32403268836703	47.8	56
t2	FALSE	44.72664780279822	41.2	47.8
t2	FALSE	43.103540757905606	41.2	47.8
t2	FALSE	38.15621689915061	37.8	41.2
t2	FALSE	36.753347454674696	33.9	37.8
t2	FALSE	32.43222698299341	27.82	33.9
t2	FALSE	32.04334830064808	27.82	33.9
t2	FALSE	31.458953742697275	27.82	33.9
t2	FALSE	29.032596237577323	27.82	33.9
t2	FALSE	28.157912271683838	27.82	33.9
t2	FALSE	27.908320507889496	27.82	33.9
t2	FALSE	26.055564188912093	23.03	27.82
t2	FALSE	25.515174988758297	23.03	27.82
t2	FALSE	23.88384483826645	23.03	27.82
t3	FALSE	41.73335071120518	41.2	47.8
t3	FALSE	41.36845459664324	41.2	47.8
t3	FALSE	39.94653877557835	37.8	41.2
t4	FALSE	36.7762254978236	33.9	37.8
t4	FALSE	36.12776653326677	33.9	37.8
t4	FALSE	35.22806015128552	33.9	37.8
t4	FALSE	34.24160814676116	33.9	37.8
t6	FALSE	27.541246069077744	23.03	27.82
t6	FALSE	26.96668065018793	23.03	27.82
t6	FALSE	26.681811562228123	23.03	27.82
t6	FALSE	25.453881786713552	23.03	27.82
t7	FALSE	22.893360170059818	20.44	23.03
t7	FALSE	20.321868551277884	15.97	20.44
t7	FALSE	18.8684055626662	15.97	20.44
t7	FALSE	18.611833431150707	15.97	20.44
t7	FALSE	18.1867893706428	15.97	20.44
t7	FALSE	15.601984639481238	13.82	15.97
t7	FALSE	14.091518168172826	13.82	15.97
t7	FALSE	13.572783074341942	11.63	13.82
t8	FALSE	22.08096327214297	20.44	23.03
t8	FALSE	19.273521741671185	15.97	20.44
t9	FALSE	39.45377454544552	37.8	41.2
t9	FALSE	39.22326374733943	37.8	41.2
t9	FALSE	38.10663763651067	37.8	41.2
t9	FALSE	36.67925086354457	33.9	37.8
t9	FALSE	33.57178074298815	27.82	33.9
t9	FALSE	33.36626077244245	27.82	33.9
t9	FALSE	32.23640615346416	27.82	33.9
t9	FALSE	30.675045853182848	27.82	33.9
t9	FALSE	29.291809901656954	27.82	33.9
t9	FALSE	29.082129038667777	27.82	33.9
t9	FALSE	27.392601402256314	23.03	27.82
t10	FALSE	27.46550696487914	23.03	27.82
t10	FALSE	27.092017093069387	23.03	27.82
t10	FALSE	26.319950757109297	23.03	27.82
t10	FALSE	22.561321844112754	20.44	23.03
t10	FALSE	18.36179039628714	15.97	20.44
t10	FALSE	17.85575161404139	15.97	20.44
t10	FALSE	16.395123027750444	15.97	20.44
t10	FALSE	15.995422164678018	15.97	20.44
t10	FALSE	15.977495997028463	15.97	20.44
t10	FALSE	15.550148768130754	13.82	15.97
t11	FALSE	26.78072002394725	23.03	27.82
t11	FALSE	26.685123402073238	23.03	27.82
t11	FALSE	26.529256944758806	23.03	27.82
t11	FALSE	26.321389459344953	23.03	27.82
t12	FALSE	23.08075657881169	23.03	27.82
t12	FALSE	19.792109077159267	15.97	20.44
t12	FALSE	18.837606084125973	15.97	20.44
t12	FALSE	18.273784442539156	15.97	20.44
t13	FALSE	24.490780775700724	23.03	27.82
t13	FALSE	21.181873891067013	20.44	23.03
t13	FALSE	21.157696339703172	20.44	23.03
t13	FALSE	20.616441749897486	20.44	23.03
t13	FALSE	17.052825504502408	15.97	20.44
t13	FALSE	16.81542891620017	15.97	20.44
t13	FALSE	15.041057705763905	13.82	15.97
t13	FALSE	14.357542887709883	13.82	15.97
t14	FALSE	17.10215591927563	15.97	20.44
t14	FALSE	16.660893950207587	15.97	20.44
t14	FALSE	13.174389429099037	11.63	13.82
t14	FALSE	12.840612725688146	11.63	13.82
t14	FALSE	12.620098925646936	11.63	13.82
t14	FALSE	11.959450080761016	11.63	13.82
t14	FALSE	11.793477700133266	11.63	13.82
t15	FALSE	15.941201254237093	13.82	15.97
t16	FALSE	23.121906419171882	23.03	27.82
t17	FALSE	19.09073629691452	15.97	20.44
t17	FALSE	18.59610408595478	15.97	20.44
t17	FALSE	17.872322152960624	15.97	20.44
t17	FALSE	17.177158477695023	15.97	20.44
t17	FALSE	15.982087194963427	15.97	20.44
t17	FALSE	15.935612928826302	13.82	15.97
t17	FALSE	13.88669622916705	13.82	15.97
t17	FALSE	13.851845092897392	13.82	15.97
t17	FALSE	13.478474835692374	11.63	13.82
t17	FALSE	12.957633982055562	11.63	13.82
t17	FALSE	11.618700260263829	7.25	11.63
t18	FALSE	37.91057383956464	37.8	41.2
t18	FALSE	36.77595275880505	33.9	37.8
t18	FALSE	36.53596855263211	33.9	37.8
t18	FALSE	34.75248086629906	33.9	37.8
t18	FALSE	31.32007919831969	27.82	33.9
t18	FALSE	30.901953898373446	27.82	33.9
t18	FALSE	30.662852033473094	27.82	33.9
t19	FALSE	29.109705537426386	27.82	33.9
t19	FALSE	28.28498865806497	27.82	33.9
t20	FALSE	28.081103930504018	27.82	33.9
t20	FALSE	27.827617936077136	27.82	33.9
t20	FALSE	27.16216855022759	23.03	27.82
t20	FALSE	25.333716932079327	23.03	27.82
t20	FALSE	24.639376659143064	23.03	27.82
t20	FALSE	24.369576860557494	23.03	27.82
t20	FALSE	22.186152516800657	20.44	23.03
t20	FALSE	20.67589518933193	20.44	23.03
t20	FALSE	19.224231439051785	15.97	20.44
t20	FALSE	18.846566712211242	15.97	20.44
t20	FALSE	18.83966938243909	15.97	20.44
t20	FALSE	18.411733885405457	15.97	20.44
t20	FALSE	18.087912121414092	15.97	20.44
t20	FALSE	17.035144714129572	15.97	20.44
t20	FALSE	16.394904928291595	15.97	20.44
t21	FALSE	26.082703395231594	23.03	27.82
t21	FALSE	25.5909761762566	23.03	27.82
t21	FALSE	24.74647889900847	23.03	27.82
t21	FALSE	24.36971545958951	23.03	27.82
t22	FALSE	27.059603604274265	23.03	27.82
t22	FALSE	26.48596471990003	23.03	27.82
t22	FALSE	26.45115965256458	23.03	27.82
t22	FALSE	23.949766317549045	23.03	27.82
t23	FALSE	22.599226008463162	20.44	23.03
t23	FALSE	22.43297998227465	20.44	23.03
t23	FALSE	21.443684366056377	20.44	23.03
t23	FALSE	18.209781264393662	15.97	20.44
t23	FALSE	17.19766487323509	15.97	20.44
t23	FALSE	15.795390108874194	13.82	15.97
t24	FALSE	12.64447151943456	11.63	13.82
t24	FALSE	9.242075989662233	7.25	11.63
t24	FALSE	9.091735690163517	7.25	11.63
t24	FALSE	8.499459954135261	7.25	11.63
t25	FALSE	16.053944090491548	15.97	20.44
t25	FALSE	15.237716345486135	13.82	15.97
t26	FALSE	24.395529930258064	23.03	27.82
t26	FALSE	24.10978277938643	23.03	27.82
t26	FALSE	23.703319552069125	23.03	27.82
t26	FALSE	23.13975363279907	23.03	27.82
t26	FALSE	22.353498280293483	20.44	23.03
t26	FALSE	21.235126981833577	20.44	23.03
t26	FALSE	19.881828703337703	15.97	20.44
t26	FALSE	18.49308858706137	15.97	20.44
t26	FALSE	17.57144559461051	15.97	20.44
t26	FALSE	17.251184570301803	15.97	20.44
t27	FALSE	20.618477761200104	20.44	23.03
t28	FALSE	19.22098610973945	15.97	20.44
t28	FALSE	17.18626618134916	15.97	20.44
t28	FALSE	17.178875769495562	15.97	20.44
t28	FALSE	16.36307082018235	15.97	20.44
t28	FALSE	15.121679763582087	13.82	15.97
t28	FALSE	14.37751339279432	13.82	15.97
t28	FALSE	14.030027877350612	13.82	15.97
t28	FALSE	13.80247628271919	11.63	13.82
t28	FALSE	12.286310065112886	11.63	13.82
t29	FALSE	20.81781138900795	20.44	23.03
t29	FALSE	20.010647492803777	15.97	20.44
t29	FALSE	16.060660887311897	15.97	20.44
t30	FALSE	22.03265379766632	20.44	23.03
t30	FALSE	20.397454590142726	15.97	20.44
t30	FALSE	20.081816423632308	15.97	20.44
t30	FALSE	18.26826530271276	15.97	20.44
t30	FALSE	16.005322585868257	15.97	20.44
t33	FALSE	16.387512046854276	15.97	20.44
t33	FALSE	15.15371815512973	13.82	15.97
t34	FALSE	16.56949472440469	15.97	20.44
t37	FALSE	13.255721189295016	11.63	13.82
t37	FALSE	12.626102622835333	11.63	13.82
t37	FALSE	11.940567488488533	11.63	13.82
t37	FALSE	11.132678242307122	7.25	11.63
t40	FALSE	12.281743737715843	11.63	13.82
t40	FALSE	12.181564149953843	11.63	13.82
t40	FALSE	11.71130549111679	11.63	13.82
t40	FALSE	8.596411491394115	7.25	11.63
t40	FALSE	6.079153561237533	5.33	7.25
t40	FALSE	4.756401527918619	3.6	5.33
t41	FALSE	32.28615938571496	27.82	33.9
t41	FALSE	29.936611259120752	27.82	33.9
t41	FALSE	29.6472221346741	27.82	33.9
t41	FALSE	22.658614521605777	20.44	23.03
t41	FALSE	22.386175557393123	20.44	23.03
t42	FALSE	29.240255972302442	27.82	33.9
t42	FALSE	28.370733517543076	27.82	33.9
t42	FALSE	28.007998473944948	27.82	33.9
t42	FALSE	27.909190843403177	27.82	33.9
t42	FALSE	27.857594160058188	27.82	33.9
t42	FALSE	24.701749994380254	23.03	27.82
t42	FALSE	22.77751385009894	20.44	23.03
t42	FALSE	20.64517850490913	20.44	23.03
t45	FALSE	27.392156134168797	23.03	27.82
t45	FALSE	25.49683102786713	23.03	27.82
t45	FALSE	24.519594438723612	23.03	27.82
t45	FALSE	24.49910868835945	23.03	27.82
t47	FALSE	26.069040314852586	23.03	27.82
t47	FALSE	25.47180456876034	23.03	27.82
t48	FALSE	22.656151808371106	20.44	23.03
t49	TRUE	19.77562439430221	15.97	20.44
t49	TRUE	16.94300089757717	15.97	20.44
