Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.75043819286269	47.8	56
t1	FALSE	48.70935625550808	47.8	56
t1	FALSE	47.68967526275499	41.2	47.8
t1	FALSE	46.99506804624384	41.2	47.8
t1	FALSE	45.20594920166451	41.2	47.8
t1	FALSE	45.16929226732095	41.2	47.8
t1	FALSE	44.74563495378943	41.2	47.8
t1	FALSE	44.47501088928674	41.2	47.8
t1	FALSE	44.39006940992108	41.2	47.8
t1	FALSE	43.373889554627205	41.2	47.8
t1	FALSE	42.40363604142531	41.2	47.8
t1	FALSE	40.25195803410552	37.8	41.2
t1	FALSE	39.67885371651077	37.8	41.2
t1	FALSE	38.59910288925073	37.8	41.2
t2	FALSE	41.85831040588974	41.2	47.8
t2	FALSE	40.95782087613264	37.8	41.2
t2	FALSE	40.35209803103683	37.8	41.2
t2	FALSE	40.019171881203	37.8	41.2
t2	FALSE	39.30758681681787	37.8	41.2
t2	FALSE	38.81352533624686	37.8	41.2
t2	FALSE	37.61194691329643	33.9	37.8
t2	FALSE	35.93843254097517	33.9	37.8
t2	FALSE	34.218264216204346	33.9	37.8
t2	FALSE	33.03791243416637	27.82	33.9
t2	FALSE	32.98390555323907	27.82	33.9
t2	FALSE	32.541833934991125	27.82	33.9
t2	FALSE	30.854665035686605	27.82	33.9
t2	FALSE	30.559099495099744	27.82	33.9
t2	FALSE	30.518266931448583	27.82	33.9
t2	FALSE	30.290843515422363	27.82	33.9
t2	FALSE	30.103189127697814	27.82	33.9
t2	FALSE	29.123572684606657	27.82	33.9
t3	FALSE	37.42390004215461	33.9	37.8
t3	FALSE	36.70587260988228	33.9	37.8
t3	FALSE	36.68510935316339	33.9	37.8
t3	FALSE	36.18824616775517	33.9	37.8
t3	FALSE	34.75330333542668	33.9	37.8
t3	FALSE	34.43489555056218	33.9	37.8
t3	FALSE	34.28139440251394	33.9	37.8
t4	FALSE	36.275490353760915	33.9	37.8
t4	FALSE	34.34967653455014	33.9	37.8
t4	FALSE	33.285378147788094	27.82	33.9
t4	FALSE	33.14382645737618	27.82	33.9
t5	FALSE	31.92997889342428	27.82	33.9
t6	FALSE	31.183385233601793	27.82	33.9
t6	FALSE	31.181249805249347	27.82	33.9
t6	FALSE	30.0490749543636	27.82	33.9
t6	FALSE	27.896987815857894	27.82	33.9
t6	FALSE	24.617342713989572	23.03	27.82
t6	FALSE	23.738824300950608	23.03	27.82
t6	FALSE	23.52636075657545	23.03	27.82
t6	FALSE	21.0539148149748	20.44	23.03
t6	FALSE	20.69994634378043	20.44	23.03
t7	FALSE	30.44676930302387	27.82	33.9
t8	FALSE	26.57223344391593	23.03	27.82
t8	FALSE	23.23407845194223	23.03	27.82
t8	FALSE	23.090612261644054	23.03	27.82
