Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.665605023954676	47.8	56
t1	FALSE	44.393956171659106	41.2	47.8
t2	FALSE	44.09793311245048	41.2	47.8
t2	FALSE	44.073534571796905	41.2	47.8
t2	FALSE	43.54357004128648	41.2	47.8
t2	FALSE	43.378082629347674	41.2	47.8
t2	FALSE	43.0565975336549	41.2	47.8
t2	FALSE	42.93275142220608	41.2	47.8
t2	FALSE	41.82294952904486	41.2	47.8
t2	FALSE	41.20900368091243	41.2	47.8
t2	FALSE	40.97709595386922	37.8	41.2
t2	FALSE	38.763044439677465	37.8	41.2
t2	FALSE	37.248016748863186	33.9	37.8
t2	FALSE	35.73691236643483	33.9	37.8
t2	FALSE	35.50732079840858	33.9	37.8
t2	FALSE	34.86788981199775	33.9	37.8
t2	FALSE	33.873113050605255	27.82	33.9
t2	FALSE	32.57167164182317	27.82	33.9
t2	FALSE	31.057649053193646	27.82	33.9
t2	FALSE	28.05678033083967	27.82	33.9
t2	FALSE	27.318687266637696	23.03	27.82
t2	FALSE	26.555468500441453	23.03	27.82
t2	FALSE	25.427470040363275	23.03	27.82
t2	FALSE	24.21659242988089	23.03	27.82
t2	FALSE	23.98976098311366	23.03	27.82
t2	FALSE	21.6614946511811	20.44	23.03
t2	FALSE	21.380353465046678	20.44	23.03
t2	FALSE	20.992813879560245	20.44	23.03
t2	FALSE	20.868766958679004	20.44	23.03
t2	FALSE	20.835290592319964	20.44	23.03
t2	FALSE	17.750566019178883	15.97	20.44
t2	FALSE	17.5548102391056	15.97	20.44
t3	FALSE	42.72053729947947	41.2	47.8
t3	FALSE	42.53807331736063	41.2	47.8
t4	FALSE	42.280420213230435	41.2	47.8
t5	FALSE	44.17246339678952	41.2	47.8
t5	FALSE	44.09612459103494	41.2	47.8
t5	FALSE	41.294978494656334	41.2	47.8
t6	FALSE	39.856880337470734	37.8	41.2
t6	FALSE	39.683838295282015	37.8	41.2
t6	FALSE	37.28045475131982	33.9	37.8
t6	FALSE	34.83627694203081	33.9	37.8
t6	FALSE	32.580724540960425	27.82	33.9
t6	FALSE	32.29989200514919	27.82	33.9
t6	FALSE	32.00001512161751	27.82	33.9
t6	FALSE	30.876557144381803	27.82	33.9
t6	FALSE	30.79567252029784	27.82	33.9
t6	FALSE	29.838903900016167	27.82	33.9
t6	FALSE	29.199235005485313	27.82	33.9
t7	FALSE	29.669395309983294	27.82	33.9
t7	FALSE	28.636333641523905	27.82	33.9
t7	FALSE	27.609646347945336	23.03	27.82
t7	FALSE	24.215051580773544	23.03	27.82
t7	FALSE	23.744850313419743	23.03	27.82
t7	FALSE	23.50127623265671	23.03	27.82
t7	FALSE	19.348427444414853	15.97	20.44
t7	FALSE	19.2040863960429	15.97	20.44
t7	FALSE	19.035538707572915	15.97	20.44
t7	FALSE	18.121483543194245	15.97	20.44
t7	FALSE	17.799049634924682	15.97	20.44
t7	FALSE	17.680545778015823	15.97	20.44
t7	FALSE	17.286158807165148	15.97	20.44
t8	FALSE	27.50831219657856	23.03	27.82
t8	FALSE	27.464814983930342	23.03	27.82
t8	FALSE	23.402988477018326	23.03	27.82
t8	FALSE	21.211522095722305	20.44	23.03
t9	FALSE	25.07200970463351	23.03	27.82
t9	FALSE	22.905454041924042	20.44	23.03
t9	FALSE	19.910847042143814	15.97	20.44
t9	FALSE	18.569847953392813	15.97	20.44
t9	FALSE	17.79187946200058	15.97	20.44
t9	FALSE	17.633124815411094	15.97	20.44
t10	FALSE	24.613736688667252	23.03	27.82
t10	FALSE	23.46609623113139	23.03	27.82
t10	FALSE	21.931988039597442	20.44	23.03
t10	FALSE	21.713309546368873	20.44	23.03
t12	FALSE	38.581741471523145	37.8	41.2
t12	FALSE	38.103912888019885	37.8	41.2
t12	FALSE	38.00698675719393	37.8	41.2
t12	FALSE	37.9159282509526	37.8	41.2
t13	FALSE	34.51084026530236	33.9	37.8
t13	FALSE	34.482496495450995	33.9	37.8
t13	FALSE	34.21187617338385	33.9	37.8
t13	FALSE	33.944576558584295	33.9	37.8
t13	FALSE	32.65401934225612	27.82	33.9
t13	FALSE	32.29881268182491	27.82	33.9
t13	FALSE	31.82328691422355	27.82	33.9
t13	FALSE	31.566299971633324	27.82	33.9
t13	FALSE	31.24026832445832	27.82	33.9
t13	FALSE	30.91954466277699	27.82	33.9
t13	FALSE	30.56311365503807	27.82	33.9
t13	FALSE	28.896383735431684	27.82	33.9
t13	FALSE	27.29675027167321	23.03	27.82
t13	FALSE	25.352335762607	23.03	27.82
t13	FALSE	24.560718506053135	23.03	27.82
t14	FALSE	33.33611078932262	27.82	33.9
t14	FALSE	33.16180582541776	27.82	33.9
t14	FALSE	32.49410963800362	27.82	33.9
t14	FALSE	31.494753237592036	27.82	33.9
t14	FALSE	30.26339225869139	27.82	33.9
t14	FALSE	30.26280555788884	27.82	33.9
t14	FALSE	28.031015841443747	27.82	33.9
t15	FALSE	28.456951699396583	27.82	33.9
t15	FALSE	26.68923680023385	23.03	27.82
t15	FALSE	26.245928512591803	23.03	27.82
t16	FALSE	26.61925657440478	23.03	27.82
t17	FALSE	20.165412501774064	15.97	20.44
t17	FALSE	20.16122076917411	15.97	20.44
t17	FALSE	19.71015560957091	15.97	20.44
t17	FALSE	19.240401116621424	15.97	20.44
t17	FALSE	18.774247451446822	15.97	20.44
t17	FALSE	17.296745771014944	15.97	20.44
t17	FALSE	14.972946424205766	13.82	15.97
t18	FALSE	19.742888991270004	15.97	20.44
t18	FALSE	12.469119631895538	11.63	13.82
t18	FALSE	12.371235257967555	11.63	13.82
t18	FALSE	12.189484573556847	11.63	13.82
t18	FALSE	11.66472789932638	11.63	13.82
t18	FALSE	9.97771942439853	7.25	11.63
t18	FALSE	9.82908234324399	7.25	11.63
t18	FALSE	8.918927138123209	7.25	11.63
t18	FALSE	8.82028018783609	7.25	11.63
t18	FALSE	6.708412983350996	5.33	7.25
t19	FALSE	21.712195534556393	20.44	23.03
t20	FALSE	35.836932455553516	33.9	37.8
t20	FALSE	32.89213358676188	27.82	33.9
t21	FALSE	34.56184168243156	33.9	37.8
t21	FALSE	32.59398713698012	27.82	33.9
t21	FALSE	31.61699489768291	27.82	33.9
t21	FALSE	31.58076826796717	27.82	33.9
t22	FALSE	33.81911063793469	27.82	33.9
t23	FALSE	31.47846538170558	27.82	33.9
t23	FALSE	30.051687202106425	27.82	33.9
t23	FALSE	29.861191408186144	27.82	33.9
t24	FALSE	28.651953542523646	27.82	33.9
t24	FALSE	27.764295581907525	23.03	27.82
t24	FALSE	27.070322610805796	23.03	27.82
t24	FALSE	25.657486971464436	23.03	27.82
t24	FALSE	24.469011623201343	23.03	27.82
t24	FALSE	23.74413662342637	23.03	27.82
t24	FALSE	21.528312382690526	20.44	23.03
t24	FALSE	20.42149872768286	15.97	20.44
t25	FALSE	23.833339815645655	23.03	27.82
t25	FALSE	23.031330466286857	23.03	27.82
t25	FALSE	22.793734393771306	20.44	23.03
t25	FALSE	21.628464789753828	20.44	23.03
t25	FALSE	19.930512811333656	15.97	20.44
t25	FALSE	18.547494123543046	15.97	20.44
t25	FALSE	16.19016850090822	15.97	20.44
t26	FALSE	21.61340675154095	20.44	23.03
t26	FALSE	21.08876666174407	20.44	23.03
t27	FALSE	23.167228217986963	23.03	27.82
t27	FALSE	21.860030318517857	20.44	23.03
t27	FALSE	17.21552980995301	15.97	20.44
t27	FALSE	16.69546574769094	15.97	20.44
t27	FALSE	15.81003415429506	13.82	15.97
t27	FALSE	15.729655674558167	13.82	15.97
t27	FALSE	14.074732961168273	13.82	15.97
t27	FALSE	11.886502667153408	11.63	13.82
t28	FALSE	21.075366527125936	20.44	23.03
t28	FALSE	21.05262342413764	20.44	23.03
t28	FALSE	20.90783299817026	20.44	23.03
t28	FALSE	18.95692836560564	15.97	20.44
t28	FALSE	17.28568858127059	15.97	20.44
t28	FALSE	16.73237310358909	15.97	20.44
t28	FALSE	15.710147937973346	13.82	15.97
t28	FALSE	15.228413837382561	13.82	15.97
t28	FALSE	13.761914886727219	11.63	13.82
t28	FALSE	12.56698251252596	11.63	13.82
t28	FALSE	12.018367893076359	11.63	13.82
t28	FALSE	11.658241549438088	11.63	13.82
t30	FALSE	22.444684874305253	20.44	23.03
t30	FALSE	21.665122076554212	20.44	23.03
t30	FALSE	20.959554554367568	20.44	23.03
t31	FALSE	23.12214922957528	23.03	27.82
t32	FALSE	17.573121328156304	15.97	20.44
t32	FALSE	14.96072103991093	13.82	15.97
t35	FALSE	11.787188614242595	11.63	13.82
t36	TRUE	4.969741923024117	3.6	5.33
t36	TRUE	1.1898418771796173	0	3.6
t36	TRUE	1.1352908356714053	0	3.6
t36	TRUE	0.3755481832398999	0	3.6
t36	TRUE	0.2988206023477673	0	3.6
t36	TRUE	0.27450749108874106	0	3.6
t37	FALSE	34.025426238364574	33.9	37.8
t38	FALSE	33.07075999221464	27.82	33.9
t38	FALSE	32.744087513686964	27.82	33.9
t38	FALSE	32.28095022788856	27.82	33.9
t38	FALSE	31.024531545919928	27.82	33.9
t38	FALSE	29.7394782367244	27.82	33.9
t38	FALSE	25.85378952537162	23.03	27.82
t38	FALSE	24.970645405222385	23.03	27.82
t38	FALSE	21.472247192217953	20.44	23.03
t39	FALSE	31.780221757151462	27.82	33.9
t39	FALSE	30.923960305505343	27.82	33.9
t39	FALSE	28.801745586147188	27.82	33.9
t39	FALSE	28.77475677522381	27.82	33.9
t39	FALSE	28.661156734512062	27.82	33.9
t39	FALSE	27.995288253966795	27.82	33.9
t39	FALSE	25.55517979382865	23.03	27.82
t39	FALSE	23.89364636536073	23.03	27.82
t39	FALSE	22.753433379833048	20.44	23.03
t39	FALSE	20.938684652709664	20.44	23.03
t39	FALSE	19.71629782984123	15.97	20.44
t39	FALSE	16.074621692107485	15.97	20.44
t39	FALSE	14.068294196951996	13.82	15.97
t39	FALSE	13.883638566533222	13.82	15.97
t40	FALSE	31.21425172358704	27.82	33.9
t40	FALSE	30.2575627824544	27.82	33.9
t40	FALSE	29.52896820044617	27.82	33.9
t40	FALSE	28.904204791005593	27.82	33.9
t40	FALSE	26.928180364399545	23.03	27.82
t41	FALSE	24.329574589981643	23.03	27.82
t41	FALSE	23.458322312587192	23.03	27.82
t41	FALSE	22.12047750611748	20.44	23.03
t41	FALSE	21.838680529995642	20.44	23.03
t41	FALSE	21.700111295068528	20.44	23.03
t41	FALSE	21.290249819627064	20.44	23.03
t42	FALSE	17.457948832432802	15.97	20.44
t42	FALSE	16.727639484091583	15.97	20.44
t42	FALSE	15.872579296510551	13.82	15.97
t42	FALSE	14.532554348009981	13.82	15.97
t43	FALSE	20.858122726441614	20.44	23.03
t43	FALSE	20.407073702296742	15.97	20.44
t43	FALSE	19.463312777176913	15.97	20.44
t44	FALSE	16.573812279813964	15.97	20.44
t44	FALSE	16.42578580969547	15.97	20.44
t44	FALSE	16.2786712863384	15.97	20.44
t44	FALSE	13.741521458941804	11.63	13.82
t45	FALSE	21.880562204014094	20.44	23.03
t45	FALSE	20.199516705839876	15.97	20.44
t45	FALSE	18.680926628370994	15.97	20.44
t46	FALSE	20.797767931905526	20.44	23.03
t46	FALSE	20.19243990451077	15.97	20.44
t46	FALSE	19.118631661150808	15.97	20.44
t46	FALSE	17.56105158726225	15.97	20.44
t46	FALSE	17.093793153061846	15.97	20.44
