Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.15948687678961	47.8	56
t2	FALSE	48.49413306931404	47.8	56
t2	FALSE	41.10901932747298	37.8	41.2
t2	FALSE	41.038650037285024	37.8	41.2
t2	FALSE	40.78904330852308	37.8	41.2
t2	FALSE	38.986991071818906	37.8	41.2
t2	FALSE	37.3714874281266	33.9	37.8
t2	FALSE	33.33992215221148	27.82	33.9
t2	FALSE	31.81461086914943	27.82	33.9
t2	FALSE	31.569364216069822	27.82	33.9
t2	FALSE	30.277633210281955	27.82	33.9
t2	FALSE	29.974986542010946	27.82	33.9
t2	FALSE	29.87200487635592	27.82	33.9
t2	FALSE	29.586068829412	27.82	33.9
t2	FALSE	25.13219024636207	23.03	27.82
t2	FALSE	24.86460309986428	23.03	27.82
t2	FALSE	23.6973067870266	23.03	27.82
t3	FALSE	39.95017809883615	37.8	41.2
t3	FALSE	39.73389946221447	37.8	41.2
t5	FALSE	33.73348427726073	27.82	33.9
t5	FALSE	33.19858081286984	27.82	33.9
t5	FALSE	28.87477114371769	27.82	33.9
t5	FALSE	26.355406804748533	23.03	27.82
t5	FALSE	24.305751950605536	23.03	27.82
t6	FALSE	31.972442364189536	27.82	33.9
t6	FALSE	31.837543618439966	27.82	33.9
t6	FALSE	31.762603487830276	27.82	33.9
t6	FALSE	30.696434757771637	27.82	33.9
t6	FALSE	29.03093649105017	27.82	33.9
t6	FALSE	25.21752770452541	23.03	27.82
t6	FALSE	25.10891442962327	23.03	27.82
t7	FALSE	28.596992871874896	27.82	33.9
t7	FALSE	25.60917386427634	23.03	27.82
t7	FALSE	25.52585147152331	23.03	27.82
t7	FALSE	24.01395026949536	23.03	27.82
t7	FALSE	23.44579044792308	23.03	27.82
t7	FALSE	22.45666958648443	20.44	23.03
t7	FALSE	20.244216768835372	15.97	20.44
t7	FALSE	19.317348846898618	15.97	20.44
t7	FALSE	17.999576906612955	15.97	20.44
t7	FALSE	17.088296892526564	15.97	20.44
t7	FALSE	16.254725821579903	15.97	20.44
t8	FALSE	27.114695774441252	23.03	27.82
t8	FALSE	26.601775836956815	23.03	27.82
t8	FALSE	26.396178561984712	23.03	27.82
t8	FALSE	25.85192349899982	23.03	27.82
t8	FALSE	24.397437871572297	23.03	27.82
t8	FALSE	23.513594747895286	23.03	27.82
t8	FALSE	23.34411506481715	23.03	27.82
t8	FALSE	22.750312599951307	20.44	23.03
t8	FALSE	20.8974446096084	20.44	23.03
t8	FALSE	19.55520526325922	15.97	20.44
t8	FALSE	16.228114515198442	15.97	20.44
t8	FALSE	14.996207343901126	13.82	15.97
t8	FALSE	14.568374861164806	13.82	15.97
t8	FALSE	14.337459072721586	13.82	15.97
t8	FALSE	13.194087428167151	11.63	13.82
t11	FALSE	23.526712565140542	23.03	27.82
t11	FALSE	22.7141519941366	20.44	23.03
t11	FALSE	20.257537876126385	15.97	20.44
t11	FALSE	19.91601007965771	15.97	20.44
t12	FALSE	24.006979570574785	23.03	27.82
t12	FALSE	23.86466132475031	23.03	27.82
t12	FALSE	23.361317478557392	23.03	27.82
t12	FALSE	23.17331751710764	23.03	27.82
t13	FALSE	30.679700350357603	27.82	33.9
t14	FALSE	24.182758078932054	23.03	27.82
t14	FALSE	22.05335269813977	20.44	23.03
t14	FALSE	21.12477894307597	20.44	23.03
t14	FALSE	18.796873272430823	15.97	20.44
t14	FALSE	17.711642050365995	15.97	20.44
t14	FALSE	17.411858276106756	15.97	20.44
t14	FALSE	16.91392945496687	15.97	20.44
t14	FALSE	15.204692129272111	13.82	15.97
t15	FALSE	24.525400594793556	23.03	27.82
t16	FALSE	27.737401607424136	23.03	27.82
t16	FALSE	26.33115530282382	23.03	27.82
t16	FALSE	26.229141458313276	23.03	27.82
t16	FALSE	23.902182468813	23.03	27.82
t17	FALSE	26.365956347657615	23.03	27.82
t17	FALSE	24.956094538007047	23.03	27.82
t18	FALSE	25.176408135958056	23.03	27.82
t18	FALSE	24.700716707290674	23.03	27.82
t19	FALSE	24.57926506577158	23.03	27.82
t19	FALSE	24.306590582528923	23.03	27.82
t19	FALSE	23.235422940826574	23.03	27.82
t19	FALSE	20.644255873602077	20.44	23.03
t19	FALSE	19.787620476490574	15.97	20.44
t19	FALSE	19.7804878464734	15.97	20.44
t19	FALSE	18.795827974981673	15.97	20.44
t19	FALSE	17.378258066968964	15.97	20.44
t20	FALSE	23.125859873251287	23.03	27.82
t20	FALSE	22.991980223022644	20.44	23.03
t20	FALSE	22.865043657921422	20.44	23.03
t20	FALSE	21.022903682468236	20.44	23.03
t20	FALSE	20.172126965118537	15.97	20.44
t20	FALSE	17.56516925762363	15.97	20.44
t20	FALSE	16.84346907579272	15.97	20.44
