Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.080570968207475	47.8	56
t1	FALSE	48.018856999815625	47.8	56
t2	FALSE	47.83962030598568	47.8	56
t2	FALSE	47.444505876714196	41.2	47.8
t2	FALSE	47.264878952153865	41.2	47.8
t2	FALSE	46.629628896769454	41.2	47.8
t2	FALSE	43.371289036629264	41.2	47.8
t2	FALSE	43.29502776250164	41.2	47.8
t2	FALSE	42.94863561163597	41.2	47.8
t2	FALSE	41.789374373906384	41.2	47.8
t2	FALSE	37.68815818465012	33.9	37.8
t2	FALSE	34.538572294473525	33.9	37.8
t2	FALSE	31.974961701793607	27.82	33.9
t2	FALSE	31.810338844357883	27.82	33.9
t2	FALSE	31.504361360594537	27.82	33.9
t2	FALSE	31.386152072678858	27.82	33.9
t2	FALSE	31.339941725676038	27.82	33.9
t2	FALSE	31.15019907932202	27.82	33.9
t2	FALSE	30.01137842458006	27.82	33.9
t2	FALSE	29.68642379318243	27.82	33.9
t2	FALSE	28.103627597077057	27.82	33.9
t2	FALSE	27.634094429887057	23.03	27.82
t2	FALSE	26.680490507583286	23.03	27.82
t3	FALSE	42.708067347760434	41.2	47.8
t3	FALSE	42.52934467965704	41.2	47.8
t3	FALSE	41.44516813796795	41.2	47.8
t3	FALSE	41.155725910346696	37.8	41.2
t3	FALSE	40.98740956468482	37.8	41.2
t3	FALSE	40.851316305967025	37.8	41.2
t3	FALSE	38.18041957252116	37.8	41.2
t3	FALSE	37.55925345573915	33.9	37.8
t3	FALSE	37.108859463239284	33.9	37.8
t3	FALSE	35.928848731076286	33.9	37.8
t3	FALSE	34.622926170577145	33.9	37.8
t4	FALSE	40.15070006355863	37.8	41.2
t4	FALSE	37.88713532933432	37.8	41.2
t5	FALSE	39.44705130024386	37.8	41.2
t5	FALSE	39.42067068293086	37.8	41.2
t5	FALSE	39.10689218782133	37.8	41.2
t5	FALSE	39.05999674224928	37.8	41.2
t5	FALSE	37.96561360056208	37.8	41.2
t5	FALSE	37.72734603521064	33.9	37.8
t5	FALSE	37.686039238903774	33.9	37.8
t5	FALSE	37.59450000516944	33.9	37.8
t7	FALSE	36.266831613302934	33.9	37.8
t7	FALSE	33.29874710545161	27.82	33.9
t7	FALSE	31.58999895988639	27.82	33.9
t7	FALSE	30.952356361840227	27.82	33.9
t7	FALSE	29.098641292354582	27.82	33.9
t7	FALSE	28.130529349468492	27.82	33.9
t7	FALSE	25.498593992564782	23.03	27.82
t7	FALSE	24.547680249895254	23.03	27.82
t7	FALSE	24.252378865143527	23.03	27.82
t7	FALSE	22.971796298675113	20.44	23.03
t7	FALSE	21.46100068971661	20.44	23.03
t7	FALSE	21.32534695140692	20.44	23.03
t7	FALSE	20.5226947448521	20.44	23.03
t7	FALSE	20.141202163751508	15.97	20.44
t8	FALSE	32.709301324320805	27.82	33.9
t8	FALSE	31.69718700447079	27.82	33.9
t8	FALSE	27.2687873888038	23.03	27.82
t8	FALSE	26.23106094545168	23.03	27.82
t8	FALSE	24.95807538695402	23.03	27.82
t8	FALSE	23.2784232723137	23.03	27.82
t9	FALSE	29.29073359333755	27.82	33.9
t9	FALSE	28.685875623259278	27.82	33.9
t9	FALSE	28.31180041933749	27.82	33.9
t9	FALSE	27.786077279782475	23.03	27.82
t10	FALSE	28.97198537627744	27.82	33.9
t10	FALSE	28.660128515581683	27.82	33.9
t10	FALSE	22.79683218573699	20.44	23.03
t10	FALSE	22.358900697942378	20.44	23.03
t10	FALSE	19.548804756628076	15.97	20.44
t10	FALSE	19.353650048018338	15.97	20.44
t10	FALSE	17.320664582356223	15.97	20.44
t10	FALSE	14.447657970691765	13.82	15.97
t10	FALSE	13.992275371750495	13.82	15.97
t10	FALSE	13.856974026923162	13.82	15.97
t10	FALSE	11.57597168855424	7.25	11.63
t10	FALSE	9.312937506401795	7.25	11.63
t12	FALSE	39.758545735287896	37.8	41.2
t12	FALSE	39.00159748853763	37.8	41.2
t13	FALSE	39.932190418980156	37.8	41.2
t13	FALSE	34.72291295509842	33.9	37.8
t13	FALSE	34.55320739610448	33.9	37.8
t13	FALSE	34.36006977598853	33.9	37.8
t13	FALSE	33.34799227167356	27.82	33.9
t13	FALSE	32.828320795784236	27.82	33.9
t13	FALSE	31.00501570955177	27.82	33.9
t13	FALSE	29.30542335495647	27.82	33.9
t13	FALSE	28.860379058607574	27.82	33.9
t13	FALSE	27.866938944699054	27.82	33.9
t14	FALSE	37.92353334228868	37.8	41.2
t14	FALSE	37.03916935814787	33.9	37.8
t15	FALSE	33.19762318639078	27.82	33.9
t15	FALSE	32.27061740038923	27.82	33.9
t15	FALSE	32.15772269068387	27.82	33.9
t15	FALSE	31.549977579412317	27.82	33.9
t15	FALSE	31.411617325157984	27.82	33.9
t16	FALSE	32.156146504930355	27.82	33.9
t16	FALSE	31.825553932689278	27.82	33.9
t19	FALSE	28.377442598435405	27.82	33.9
t19	FALSE	28.066194909941252	27.82	33.9
t19	FALSE	28.012732002151434	27.82	33.9
t19	FALSE	27.169496880370875	23.03	27.82
t21	FALSE	27.14317646437093	23.03	27.82
t21	FALSE	26.667267508811797	23.03	27.82
t21	FALSE	26.51534383892842	23.03	27.82
t23	FALSE	17.207098970340446	15.97	20.44
t23	FALSE	16.458052776362372	15.97	20.44
t23	FALSE	13.183379805308732	11.63	13.82
t24	FALSE	15.028882100858354	13.82	15.97
t24	FALSE	14.148983395357227	13.82	15.97
t26	FALSE	12.10615582685574	11.63	13.82
t26	FALSE	12.050390993604452	11.63	13.82
t26	FALSE	10.576197058551934	7.25	11.63
t26	FALSE	9.864633629758785	7.25	11.63
t26	FALSE	8.65184756130872	7.25	11.63
t26	FALSE	7.704589905418025	7.25	11.63
t26	FALSE	6.904142654992853	5.33	7.25
t26	FALSE	6.60740899853284	5.33	7.25
t26	FALSE	4.564526771665797	3.6	5.33
t26	FALSE	4.002928622054192	3.6	5.33
t26	FALSE	3.779395086960932	3.6	5.33
t26	FALSE	3.519637623576841	0	3.6
t29	FALSE	9.334134290997746	7.25	11.63
t29	FALSE	8.703250720284416	7.25	11.63
t29	FALSE	8.46246302313169	7.25	11.63
t30	FALSE	8.38122923130475	7.25	11.63
t30	FALSE	7.483649884751301	7.25	11.63
t31	FALSE	39.4049363625493	37.8	41.2
t31	FALSE	35.286170838126154	33.9	37.8
t31	FALSE	35.208320679905924	33.9	37.8
t31	FALSE	34.238268385509386	33.9	37.8
t31	FALSE	33.264043955179	27.82	33.9
t31	FALSE	32.879414117425696	27.82	33.9
t31	FALSE	29.65903824745474	27.82	33.9
t31	FALSE	28.816823729074798	27.82	33.9
t31	FALSE	28.720149190731572	27.82	33.9
