Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.048612937040126	41.2	47.8
t1	FALSE	46.34156193384331	41.2	47.8
t1	FALSE	46.06085179032283	41.2	47.8
t1	FALSE	45.74562836634069	41.2	47.8
t1	FALSE	45.62296429162712	41.2	47.8
t1	FALSE	45.51002194382646	41.2	47.8
t1	FALSE	44.55721349284876	41.2	47.8
t1	FALSE	39.86826122957815	37.8	41.2
t1	FALSE	39.78941572525382	37.8	41.2
t1	FALSE	39.056697137954885	37.8	41.2
t1	FALSE	38.28732566992336	37.8	41.2
t1	FALSE	38.213873592966166	37.8	41.2
t1	FALSE	34.35076316429097	33.9	37.8
t2	FALSE	42.37755502228464	41.2	47.8
t2	FALSE	41.975772106463275	41.2	47.8
t2	FALSE	41.02000312238891	37.8	41.2
t2	FALSE	39.46419872698334	37.8	41.2
t2	FALSE	38.810318178873985	37.8	41.2
t2	FALSE	36.38914785695519	33.9	37.8
t2	FALSE	35.104033517278715	33.9	37.8
t2	FALSE	34.77961624853924	33.9	37.8
t2	FALSE	34.250087439063684	33.9	37.8
t2	FALSE	33.293931184594825	27.82	33.9
t3	FALSE	34.92114988001728	33.9	37.8
t3	FALSE	34.70069334904926	33.9	37.8
t5	FALSE	33.439678130766666	27.82	33.9
t5	FALSE	31.617772723337136	27.82	33.9
t5	FALSE	31.254650048547337	27.82	33.9
t5	FALSE	30.66929210704885	27.82	33.9
t5	FALSE	29.46717612942391	27.82	33.9
t5	FALSE	26.69123444653324	23.03	27.82
t5	FALSE	25.49652402890041	23.03	27.82
t5	FALSE	25.27875588275088	23.03	27.82
t5	FALSE	25.187554721812734	23.03	27.82
t5	FALSE	17.68824742252158	15.97	20.44
t6	FALSE	39.65779765634512	37.8	41.2
t6	FALSE	38.00983880140687	37.8	41.2
t6	FALSE	37.368744641458946	33.9	37.8
t6	FALSE	33.21902770948657	27.82	33.9
t6	FALSE	32.18118357228648	27.82	33.9
t6	FALSE	30.21985581800903	27.82	33.9
t6	FALSE	28.99419308885996	27.82	33.9
t6	FALSE	28.776381168781086	27.82	33.9
t6	FALSE	28.57801800497789	27.82	33.9
t6	FALSE	27.498417793798165	23.03	27.82
t6	FALSE	26.803490575710875	23.03	27.82
t6	FALSE	26.746998623769375	23.03	27.82
t6	FALSE	24.54266348981576	23.03	27.82
t6	FALSE	23.815695487557726	23.03	27.82
t6	FALSE	23.800761935200512	23.03	27.82
t7	FALSE	33.07287954290118	27.82	33.9
t7	FALSE	32.64766635177139	27.82	33.9
