Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.21426815745276	41.2	47.8
t1	FALSE	46.381229980441624	41.2	47.8
t1	FALSE	45.537931221035876	41.2	47.8
t1	FALSE	44.99984976150403	41.2	47.8
t1	FALSE	42.39645968200571	41.2	47.8
t1	FALSE	41.56135975192056	41.2	47.8
t1	FALSE	40.46156956015359	37.8	41.2
t1	FALSE	37.810035738691845	37.8	41.2
t1	FALSE	36.78563361262198	33.9	37.8
t1	FALSE	36.46136985295726	33.9	37.8
t1	FALSE	32.098384691506354	27.82	33.9
t1	FALSE	31.21693660798628	27.82	33.9
t1	FALSE	30.589402492935868	27.82	33.9
t1	FALSE	30.239036208878936	27.82	33.9
t1	FALSE	29.03330911705056	27.82	33.9
t1	FALSE	29.02240217910582	27.82	33.9
t1	FALSE	29.018634582272302	27.82	33.9
t1	FALSE	28.539547650524575	27.82	33.9
t2	FALSE	45.068637708994785	41.2	47.8
t2	FALSE	44.82946604469087	41.2	47.8
t2	FALSE	44.372188948189425	41.2	47.8
t2	FALSE	41.83957232045698	41.2	47.8
t2	FALSE	41.251888211027214	41.2	47.8
t2	FALSE	40.44691751052123	37.8	41.2
t2	FALSE	39.95017634081128	37.8	41.2
t2	FALSE	39.82757428057212	37.8	41.2
t2	FALSE	39.33694177646524	37.8	41.2
t2	FALSE	39.055041490280395	37.8	41.2
t2	FALSE	38.37953451263304	37.8	41.2
t3	FALSE	37.77474916350026	33.9	37.8
t3	FALSE	35.70587660216084	33.9	37.8
t3	FALSE	34.602295309777176	33.9	37.8
t3	FALSE	34.537122502605044	33.9	37.8
t3	FALSE	33.86843875546891	27.82	33.9
t3	FALSE	33.613334968882576	27.82	33.9
t3	FALSE	33.40585200397549	27.82	33.9
t3	FALSE	33.08388575454873	27.82	33.9
t3	FALSE	32.32747288270659	27.82	33.9
t3	FALSE	31.51432445735688	27.82	33.9
t4	FALSE	32.843989616782324	27.82	33.9
t4	FALSE	32.821207905757745	27.82	33.9
t4	FALSE	30.418044415636594	27.82	33.9
t5	FALSE	29.73980533084611	27.82	33.9
t5	FALSE	29.335136657208942	27.82	33.9
t5	FALSE	29.223561910924747	27.82	33.9
t5	FALSE	27.6949379031459	23.03	27.82
t5	FALSE	27.249643452813995	23.03	27.82
t5	FALSE	27.027099472803854	23.03	27.82
t5	FALSE	24.844578964238345	23.03	27.82
t6	FALSE	26.762882718643876	23.03	27.82
t6	FALSE	26.45243167935394	23.03	27.82
t7	FALSE	42.69872120878985	41.2	47.8
t7	FALSE	42.533018847459275	41.2	47.8
t7	FALSE	40.490642793232645	37.8	41.2
t7	FALSE	37.86408635705532	37.8	41.2
t7	FALSE	34.70475484338674	33.9	37.8
t7	FALSE	34.36649098772911	33.9	37.8
t7	FALSE	33.93805254703295	33.9	37.8
t7	FALSE	32.60700233879973	27.82	33.9
t7	FALSE	32.31525064349802	27.82	33.9
t7	FALSE	31.660269593121683	27.82	33.9
t7	FALSE	31.406439851621727	27.82	33.9
t7	FALSE	30.02839154720651	27.82	33.9
t7	FALSE	27.35234922889986	23.03	27.82
t11	FALSE	35.62531061642239	33.9	37.8
t11	FALSE	34.86860566295862	33.9	37.8
t11	FALSE	34.57594268266432	33.9	37.8
t11	FALSE	34.08958926929204	33.9	37.8
t11	FALSE	34.08754302288841	33.9	37.8
t11	FALSE	33.97705783212698	33.9	37.8
t11	FALSE	32.948163213272096	27.82	33.9
t13	FALSE	32.57179664156556	27.82	33.9
t13	FALSE	30.177701248373367	27.82	33.9
t13	FALSE	29.25549224285945	27.82	33.9
t13	FALSE	29.152182273029087	27.82	33.9
t14	FALSE	32.698379161835746	27.82	33.9
t14	FALSE	30.867252622988335	27.82	33.9
t14	FALSE	28.118032674947024	27.82	33.9
t14	FALSE	27.49692771540705	23.03	27.82
t14	FALSE	25.866420638334418	23.03	27.82
t14	FALSE	25.630016702860285	23.03	27.82
t14	FALSE	25.24093686780661	23.03	27.82
t14	FALSE	24.862143414611275	23.03	27.82
t14	FALSE	24.13529389695512	23.03	27.82
t14	FALSE	23.576202158612446	23.03	27.82
t15	FALSE	25.729764408780973	23.03	27.82
t15	FALSE	25.492252561321674	23.03	27.82
t15	FALSE	25.173707866144262	23.03	27.82
t15	FALSE	23.44259424944308	23.03	27.82
t15	FALSE	23.195453108823855	23.03	27.82
t15	FALSE	23.067430082454248	23.03	27.82
t15	FALSE	20.82952435136356	20.44	23.03
t15	FALSE	19.49278610701033	15.97	20.44
t15	FALSE	14.540201346140272	13.82	15.97
t15	FALSE	14.4261735546134	13.82	15.97
t15	FALSE	13.474711729429707	11.63	13.82
t16	FALSE	44.38337369617663	41.2	47.8
t16	FALSE	43.71661556927911	41.2	47.8
t16	FALSE	43.20122212745319	41.2	47.8
t16	FALSE	42.61530878643234	41.2	47.8
t16	FALSE	42.391627437478704	41.2	47.8
t17	FALSE	36.060767922633374	33.9	37.8
t17	FALSE	34.76369820685545	33.9	37.8
t17	FALSE	33.370895344387414	27.82	33.9
t17	FALSE	32.159320291524594	27.82	33.9
t17	FALSE	31.539822809484523	27.82	33.9
t17	FALSE	29.465656733498093	27.82	33.9
t18	FALSE	35.428891877352235	33.9	37.8
t18	FALSE	34.674302388928915	33.9	37.8
t18	FALSE	33.43828224420889	27.82	33.9
t18	FALSE	31.210898882728202	27.82	33.9
t19	FALSE	32.58824061272433	27.82	33.9
t19	FALSE	31.99046845489078	27.82	33.9
t19	FALSE	30.90919973136598	27.82	33.9
t19	FALSE	30.550940273931324	27.82	33.9
t19	FALSE	30.24296016959356	27.82	33.9
t19	FALSE	28.31288558732838	27.82	33.9
t19	FALSE	27.223295324059777	23.03	27.82
t19	FALSE	25.979219800089155	23.03	27.82
t19	FALSE	23.852806053753284	23.03	27.82
t19	FALSE	23.05831786450645	23.03	27.82
t20	FALSE	27.158405461215455	23.03	27.82
t20	FALSE	26.86020352294907	23.03	27.82
t21	FALSE	34.280909028134495	33.9	37.8
t21	FALSE	32.93933244040164	27.82	33.9
t21	FALSE	32.06342664884474	27.82	33.9
t21	FALSE	31.1701968816893	27.82	33.9
t21	FALSE	31.005097358387935	27.82	33.9
t21	FALSE	30.985457468784386	27.82	33.9
t21	FALSE	29.743925954593195	27.82	33.9
t21	FALSE	29.422278290650574	27.82	33.9
t21	FALSE	29.048650405087486	27.82	33.9
t21	FALSE	28.904920435248904	27.82	33.9
t21	FALSE	27.752372947525213	23.03	27.82
t22	FALSE	35.45080364439316	33.9	37.8
t22	FALSE	34.19911361486709	33.9	37.8
t22	FALSE	34.119058568338	33.9	37.8
t22	FALSE	33.396807202692976	27.82	33.9
t22	FALSE	32.937095087159435	27.82	33.9
t22	FALSE	31.393918157380725	27.82	33.9
t22	FALSE	31.180556397180144	27.82	33.9
t22	FALSE	30.467369581186073	27.82	33.9
t22	FALSE	30.323952818487488	27.82	33.9
t22	FALSE	28.891303831302498	27.82	33.9
t22	FALSE	28.67767749709459	27.82	33.9
t22	FALSE	28.124610857491785	27.82	33.9
t22	FALSE	27.734361334923857	23.03	27.82
t22	FALSE	24.081759976125312	23.03	27.82
t22	FALSE	23.40094168292882	23.03	27.82
t22	FALSE	22.394894566554516	20.44	23.03
t22	FALSE	22.221969875875047	20.44	23.03
t23	FALSE	34.75234972894704	33.9	37.8
t23	FALSE	28.48731307837416	27.82	33.9
