Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.283474703157296	41.2	47.8
t1	FALSE	46.62023641020282	41.2	47.8
t1	FALSE	45.874666830428	41.2	47.8
t1	FALSE	45.06796614047409	41.2	47.8
t1	FALSE	44.318404777161646	41.2	47.8
t3	FALSE	43.42598467474511	41.2	47.8
t4	FALSE	43.388228450703444	41.2	47.8
t4	FALSE	42.96512918959124	41.2	47.8
t4	FALSE	41.28068718628074	41.2	47.8
t4	FALSE	39.782650825093405	37.8	41.2
t4	FALSE	39.190444054091245	37.8	41.2
t4	FALSE	38.5087318203115	37.8	41.2
t4	FALSE	38.464250916930844	37.8	41.2
t4	FALSE	36.830709270252214	33.9	37.8
t4	FALSE	36.2965391610866	33.9	37.8
t4	FALSE	36.06255522849163	33.9	37.8
t4	FALSE	32.29605735167243	27.82	33.9
t4	FALSE	31.83023813209715	27.82	33.9
t5	FALSE	41.09554393674526	37.8	41.2
t8	FALSE	41.54150137941011	41.2	47.8
t8	FALSE	41.05751168915791	37.8	41.2
t9	FALSE	34.24376899730578	33.9	37.8
t9	FALSE	32.80847645335052	27.82	33.9
t9	FALSE	31.8081641667506	27.82	33.9
t9	FALSE	29.783832006329835	27.82	33.9
t9	FALSE	29.085009446423122	27.82	33.9
t10	FALSE	33.23317793456543	27.82	33.9
t10	FALSE	33.21948847001785	27.82	33.9
t10	FALSE	32.532789695269635	27.82	33.9
t10	FALSE	31.25110211402901	27.82	33.9
t10	FALSE	29.425109643457468	27.82	33.9
t10	FALSE	28.743213837746048	27.82	33.9
t10	FALSE	27.65191738920293	23.03	27.82
t10	FALSE	26.71422395856755	23.03	27.82
t10	FALSE	23.23893393348456	23.03	27.82
t10	FALSE	22.012312209957148	20.44	23.03
t10	FALSE	21.81811516842142	20.44	23.03
t10	FALSE	18.8719171230337	15.97	20.44
t10	FALSE	17.628240059725123	15.97	20.44
t10	FALSE	17.098522579032064	15.97	20.44
t10	FALSE	16.61437936793837	15.97	20.44
t10	FALSE	16.30324816302032	15.97	20.44
t11	FALSE	44.68919129684314	41.2	47.8
t11	FALSE	43.88589365662966	41.2	47.8
t11	FALSE	42.535189060811845	41.2	47.8
t11	FALSE	41.78570946467423	41.2	47.8
t11	FALSE	41.50342118444105	41.2	47.8
t11	FALSE	40.462001708129236	37.8	41.2
t11	FALSE	36.89809284353899	33.9	37.8
t11	FALSE	35.816621645389105	33.9	37.8
t11	FALSE	35.77397903892654	33.9	37.8
t11	FALSE	34.21189572095183	33.9	37.8
t11	FALSE	33.77283591882121	27.82	33.9
t11	FALSE	32.728050098077865	27.82	33.9
t11	FALSE	32.69086672344375	27.82	33.9
t11	FALSE	32.21883690677795	27.82	33.9
t11	FALSE	31.80136471218064	27.82	33.9
t11	FALSE	31.24355949132314	27.82	33.9
t12	FALSE	32.79316788627918	27.82	33.9
t12	FALSE	30.977207947854854	27.82	33.9
t12	FALSE	29.805930976068755	27.82	33.9
t12	FALSE	29.364987478794045	27.82	33.9
t12	FALSE	26.590432578878392	23.03	27.82
t12	FALSE	25.103796187196792	23.03	27.82
t12	FALSE	25.102304328678972	23.03	27.82
t12	FALSE	24.84838875531478	23.03	27.82
t12	FALSE	24.688108720826452	23.03	27.82
t12	FALSE	24.634771298680192	23.03	27.82
t12	FALSE	23.367392250323274	23.03	27.82
t12	FALSE	21.811827275552744	20.44	23.03
t12	FALSE	20.77761619588622	20.44	23.03
t12	FALSE	20.72834366731047	20.44	23.03
t14	FALSE	15.911467066419384	13.82	15.97
t14	FALSE	15.533352580678738	13.82	15.97
t14	FALSE	14.401839418840666	13.82	15.97
t14	FALSE	14.239785227259048	13.82	15.97
