Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.632993136002185	47.8	56
t1	FALSE	47.592937277447454	41.2	47.8
t1	FALSE	47.47343157860622	41.2	47.8
t2	FALSE	48.26105790398274	47.8	56
t2	FALSE	48.1965496637136	47.8	56
t3	FALSE	46.681498703189725	41.2	47.8
t4	FALSE	47.773527969556355	41.2	47.8
t4	FALSE	47.53290328932688	41.2	47.8
t4	FALSE	46.915063010974535	41.2	47.8
t4	FALSE	44.97765885402933	41.2	47.8
t4	FALSE	44.75805775885223	41.2	47.8
t4	FALSE	43.26048794429809	41.2	47.8
t4	FALSE	41.77868424936362	41.2	47.8
t4	FALSE	41.44448655042454	41.2	47.8
t4	FALSE	41.101268914543624	37.8	41.2
t5	FALSE	46.10848280091379	41.2	47.8
t5	FALSE	44.314757184544696	41.2	47.8
t5	FALSE	44.13008866096452	41.2	47.8
t5	FALSE	43.31162007309066	41.2	47.8
t6	FALSE	46.04953486656297	41.2	47.8
t6	FALSE	45.764536882668395	41.2	47.8
t6	FALSE	43.23644498074357	41.2	47.8
t6	FALSE	41.29779421670223	41.2	47.8
t6	FALSE	41.169036318313474	37.8	41.2
t7	FALSE	43.80632460711106	41.2	47.8
t7	FALSE	42.109552990458624	41.2	47.8
t7	FALSE	41.38208903181515	41.2	47.8
t7	FALSE	41.33437683670552	41.2	47.8
t7	FALSE	40.135857725890446	37.8	41.2
t7	FALSE	39.820932472989185	37.8	41.2
t7	FALSE	37.461275448154424	33.9	37.8
t8	FALSE	43.41668027365814	41.2	47.8
t8	FALSE	41.8336093762966	41.2	47.8
t8	FALSE	38.980284687581424	37.8	41.2
t8	FALSE	36.445860975754115	33.9	37.8
t8	FALSE	35.31940318492778	33.9	37.8
t9	FALSE	42.8596182323478	41.2	47.8
t9	FALSE	41.045255526620096	37.8	41.2
t9	FALSE	39.85907764002802	37.8	41.2
t9	FALSE	39.78397442953052	37.8	41.2
t9	FALSE	39.578184394363255	37.8	41.2
t9	FALSE	37.14982855314983	33.9	37.8
