Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.918430800777074	47.8	56
t1	FALSE	47.21572692221666	41.2	47.8
t1	FALSE	46.28767788359461	41.2	47.8
t1	FALSE	46.06842953460611	41.2	47.8
t1	FALSE	45.409865639950226	41.2	47.8
t1	FALSE	44.70378969639176	41.2	47.8
t1	FALSE	42.52612989473655	41.2	47.8
t2	FALSE	41.35767877734895	41.2	47.8
t2	FALSE	39.73643346632411	37.8	41.2
t2	FALSE	39.338681700691936	37.8	41.2
t2	FALSE	39.095032243110204	37.8	41.2
t2	FALSE	38.56060956729384	37.8	41.2
t2	FALSE	37.957714887143695	37.8	41.2
t2	FALSE	36.62929358454201	33.9	37.8
t2	FALSE	35.38249099677857	33.9	37.8
t3	FALSE	42.57652849898415	41.2	47.8
t3	FALSE	41.67442664529281	41.2	47.8
t3	FALSE	40.9390851123353	37.8	41.2
t3	FALSE	39.47877983286685	37.8	41.2
t3	FALSE	39.07516399582249	37.8	41.2
t3	FALSE	38.401750410281124	37.8	41.2
t3	FALSE	37.80143042502798	37.8	41.2
t3	FALSE	35.579269423054434	33.9	37.8
t3	FALSE	33.20717983129323	27.82	33.9
t3	FALSE	32.02100325404379	27.82	33.9
t5	FALSE	41.298740486541305	41.2	47.8
t5	FALSE	40.93605845877546	37.8	41.2
t5	FALSE	40.10884760719594	37.8	41.2
t6	FALSE	34.219199828992444	33.9	37.8
t8	FALSE	33.71692234162243	27.82	33.9
t8	FALSE	33.32823461812934	27.82	33.9
t9	FALSE	30.860535871161634	27.82	33.9
t9	FALSE	29.68175318216724	27.82	33.9
t9	FALSE	29.128175237904188	27.82	33.9
t9	FALSE	28.7935036932386	27.82	33.9
t9	FALSE	27.56763651184608	23.03	27.82
t9	FALSE	26.53503717119585	23.03	27.82
t9	FALSE	25.567681517558263	23.03	27.82
t9	FALSE	23.64799206616705	23.03	27.82
t9	FALSE	23.43445678093218	23.03	27.82
t9	FALSE	23.337964331073092	23.03	27.82
t9	FALSE	23.005854923775296	20.44	23.03
t9	FALSE	17.889924897667644	15.97	20.44
t11	FALSE	29.69102296895464	27.82	33.9
t11	FALSE	29.56799531402407	27.82	33.9
t11	FALSE	26.412169902117675	23.03	27.82
t11	FALSE	25.84025040072402	23.03	27.82
t11	FALSE	24.963767076586915	23.03	27.82
t13	TRUE	17.046076888061158	15.97	20.44
t13	TRUE	16.35137522954649	15.97	20.44
t13	TRUE	13.492354499060426	11.63	13.82
t13	TRUE	13.190340334220856	11.63	13.82
t13	TRUE	12.677740480590217	11.63	13.82
t13	TRUE	12.62312285822177	11.63	13.82
t13	TRUE	12.27571070048873	11.63	13.82
t13	TRUE	12.227958571362528	11.63	13.82
t13	TRUE	11.984313400541112	11.63	13.82
t13	TRUE	11.299197694978567	7.25	11.63
t13	TRUE	11.21592242950559	7.25	11.63
t13	TRUE	9.573104765185995	7.25	11.63
t13	TRUE	7.500626201493219	7.25	11.63
t13	TRUE	6.636451324329492	5.33	7.25
t13	TRUE	4.660642633343912	3.6	5.33
t13	TRUE	3.6036003316585266	3.6	5.33
t14	FALSE	17.104375785676567	15.97	20.44
t15	FALSE	28.43010272787769	27.82	33.9
t15	FALSE	28.267744330354063	27.82	33.9
t15	FALSE	23.326935542206456	23.03	27.82
t15	FALSE	20.973699338134537	20.44	23.03
t15	FALSE	20.23915000996844	15.97	20.44
t15	FALSE	17.143820124792306	15.97	20.44
t15	FALSE	16.434202010763002	15.97	20.44
t15	FALSE	15.302479350858995	13.82	15.97
t15	FALSE	15.166656362354708	13.82	15.97
t15	FALSE	14.8148003146663	13.82	15.97
t15	FALSE	14.75960692288448	13.82	15.97
t15	FALSE	14.223643454253626	13.82	15.97
t15	FALSE	13.197580149773252	11.63	13.82
t15	FALSE	11.444308570036839	7.25	11.63
t15	FALSE	11.24944081429068	7.25	11.63
t15	FALSE	9.249248783772536	7.25	11.63
t15	FALSE	9.158528165094154	7.25	11.63
t15	FALSE	5.522367625360886	5.33	7.25
t15	FALSE	5.187449126703989	3.6	5.33
t15	FALSE	3.6091069466239247	3.6	5.33
t16	FALSE	26.68906326571679	23.03	27.82
t16	FALSE	26.538596276853276	23.03	27.82
t16	FALSE	26.196278760729584	23.03	27.82
t17	FALSE	12.656474207736764	11.63	13.82
t18	FALSE	6.294394579397277	5.33	7.25
t18	FALSE	4.993343136597197	3.6	5.33
t18	FALSE	3.7505501282953517	3.6	5.33
t18	FALSE	3.5993888926134545	0	3.6
t18	FALSE	3.4549856267068577	0	3.6
t19	TRUE	4.362223434811703	3.6	5.33
t19	TRUE	4.179563163009043	3.6	5.33
t19	TRUE	2.2841081641388143	0	3.6
t19	TRUE	1.928156502824045	0	3.6
t19	TRUE	0.16261008894664286	0	3.6
t20	TRUE	0.9874562233628339	0	3.6
t20	TRUE	0.05949258862815299	0	3.6
t21	FALSE	15.961339966870902	13.82	15.97
t22	FALSE	8.960277350189841	7.25	11.63
t22	FALSE	7.612338490054086	7.25	11.63
t22	FALSE	6.793397969791101	5.33	7.25
t22	FALSE	6.766002846973883	5.33	7.25
t22	FALSE	6.7412285801425895	5.33	7.25
t23	TRUE	9.381331462996933	7.25	11.63
t23	TRUE	9.29055393559748	7.25	11.63
t23	TRUE	7.533955166454938	7.25	11.63
t23	TRUE	6.592679137284229	5.33	7.25
t23	TRUE	6.236867339400163	5.33	7.25
t23	TRUE	5.4901312380183995	5.33	7.25
t23	TRUE	4.891883570456045	3.6	5.33
t24	TRUE	5.394751725109209	5.33	7.25
t24	TRUE	4.53390602671184	3.6	5.33
t24	TRUE	4.02326251156542	3.6	5.33
t24	TRUE	2.321760894999919	0	3.6
t24	TRUE	1.5395963097066385	0	3.6
t24	TRUE	1.3800553501681847	0	3.6
t24	TRUE	1.2909406962784828	0	3.6
t25	TRUE	4.10211711630015	3.6	5.33
t25	TRUE	3.736672774578544	3.6	5.33
t25	TRUE	3.611878719613493	3.6	5.33
t25	TRUE	1.6510760732481131	0	3.6
t25	TRUE	0.26498827878425146	0	3.6
t26	FALSE	27.005301385923712	23.03	27.82
t26	FALSE	25.453762742632218	23.03	27.82
t26	FALSE	24.953288431220837	23.03	27.82
t26	FALSE	23.746754488006452	23.03	27.82
t26	FALSE	23.631208315513167	23.03	27.82
t26	FALSE	22.339781225038074	20.44	23.03
t26	FALSE	21.4127226719803	20.44	23.03
